Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS22E777,Savannah Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH0PS523939,Toyota of Del Rio,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH0PS524203,Toyota of Santa Maria,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH0PS524296,Post Oak Toyota,OK
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH0PS524315,Toyota of Glendale,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH0PS525187,Headquarter Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,,5TDAARAH1PS20D596,AutoNation Toyota Pinellas Park,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1995.0,48375.0,Factory to port,False,Available,5TDAARAH1PS21F019,Toyota Carlsbad,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS523996,Classic Toyota of Texoma,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,3490.0,49870.0,Factory to port,True,Available,5TDAARAH1PS524050,Toyota of Pharr,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS524310,Toyota of Melbourne,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,At dealer,False,DealerHold,5TDAARAH1PS524825,Toyota of Pasadena,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH1PS525053,AutoNation Toyota Corpus Christi,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH1PS525229,Big Two Toyota of Chandler,AZ
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,At dealer,False,DealerHold,5TDAARAH2PS524073,Toyota Marin,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2980.0,49360.0,At dealer,False,Available,5TDAARAH2PS524123,Toyota of Longview,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1495.0,47875.0,Factory to port,False,Available,5TDAARAH2PS524297,Sterling McCall Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH2PS524946,Peter Boulware Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH2PS525255,Toyota of Huntington Beach,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS525367,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS525448,Phillips Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS21B845,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS22E899,Butler Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,At dealer,False,DealerHold,5TDAARAH3PS524552,Bob Smith Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH3PS524762,Stewart Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS525300,Vann York Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS525314,Mike Erdman Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1290.0,47670.0,Port to dealer,False,,5TDAARAH3PS525510,Toyota of Redlands,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS22C787,Palmer's Airport Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,6995.0,53375.0,Factory to port,False,Available,5TDAARAH4PS524141,Vic Vaughan Toyota of Boerne,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,5895.0,52275.0,Factory to port,False,DealerHold,5TDAARAH4PS524317,Mike Calvert Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH4PS524978,Doenges Toyota,OK
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,True,DealerHold,5TDAARAH4PS524981,Freeman Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,3495.0,49875.0,Factory to port,False,Available,5TDAARAH4PS525094,Tejas Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,1875.0,48255.0,Factory to port,False,Available,5TDAARAH4PS525225,Red McCombs Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH4PS525256,North Park Toyota of San Antonio,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,,5TDAARAH5PS018589,Hamilton Toyota,NM
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS21F055,Toyota of Greensboro,NC
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,2490.0,48470.0,Port to dealer,False,,5TDAARAH5PS523063,Toyota of El Cajon,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH5PS524780,Vann York Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS525508,Coggin Toyota at the Avenues,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS22B897,Franklin Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH6PS524156,AutoNation Toyota Corpus Christi,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH6PS524982,Limbaugh Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS525162,North Park Toyota of San Antonio,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH6PS525310,Toyota of Downtown LA,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH6PS525470,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS21C044,Santa Margarita Toyota,CA
