Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2299.0,48679.0,At dealer,True,Available,5TDAARAH0PS525478,Round Rock Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,2656.0,49036.0,Port to dealer,False,,5TDAARAH0PS526341,AutoNation Toyota Cerritos,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS526565,Central Florida Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4595.0,50975.0,Factory to port,False,Available,5TDAARAH0PS526601,Cowboy Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS526694,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS021182,Butler Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS27D034,Fred Anderson Toyota of Asheville,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,True,DealerHold,5TDAARAH1PS526378,Toyota of Santa Maria,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH2PS525448,Phillips Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS526320,Tejas Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS526706,Eastern Shore Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2273.0,48653.0,Port to dealer,True,,5TDAARAH3PS526785,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2980.0,49360.0,Factory to port,False,Available,5TDAARAH4PS021273,Toyota of Longview,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS021287,Eastern Shore Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS526472,Toyota of Slidell,LA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH5PS27D263,Cobb County Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,DealerHold,5TDAARAH5PS525945,Brownsville Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH5PS526528,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS021291,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS27D031,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH6PS525212,Toyota of Del Rio,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS27D006,Toyota of Orlando,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS30F081,Roswell Toyota,NM
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2995.0,49375.0,At dealer,False,Available,5TDAARAH7PS525803,James Hodge Toyota,OK
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS526675,Jim Hudson Toyota,SC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS021325,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS526331,North Park Toyota of San Antonio,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH8PS526412,AutoNation Toyota South Austin,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,4000.0,50380.0,Factory to port,False,Available,5TDAARAH8PS526524,Lakeside Toyota,LA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS27C701,Vann York Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH9PS525527,Envision Toyota of Norwalk,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAHXPS021133,Mike Shaw Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS021262,Toyota of North Miami,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS021357,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS27D419,LaGrange Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS27D582,Earl Stewart Toyota of North Palm Beach,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS525861,AutoNation Toyota Corpus Christi,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS526752,AutoNation Toyota Winter Park,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,Available,5TDABRCH0PS27D522,AutoNation Toyota Mall of Georgia,GA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E137,One Toyota of Oakland,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30E221,Coggins Toyota of Bennington,VT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E915,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30F093,Lia Toyota of Colonie,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS589840,Team Toyota,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS131109,Lake Country Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS27C802,Johnstons Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS28F386,Ourisman Chantilly Toyota,VA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS28F940,Hanover Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30D983,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH1PS30E258,Toyota of Tacoma,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30E602,Legends Toyota,KS
2023,Bronze Edition,Cement,AWD,47980,395.0,48375.0,Factory to port,False,DealerHold,5TDABRCH2PS27D442,Toyota 101,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,395.0,48375.0,Factory to port,False,,5TDABRCH2PS30E267,Toyota of Olympia,WA
