Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS22E777,Savannah Toyota,https://www.savannahtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH0PS523939,Toyota of Del Rio,https://www.toyotaofdelrio.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH0PS524203,Toyota of Santa Maria,https://www.toyotasm.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH0PS524296,Post Oak Toyota,https://www.postoaktoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Port to dealer,False,Available,5TDAARAH0PS524315,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH0PS524752,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://photosite.setoyota.com/Processed/69682023/5TDAARAH0PS524752/Exterior/45/High_640x480.Jpeg?Expires=1840638481&Signature=AMj4C2lh7fHOROP-FK1ieByo7KwOu2BKQldRpk1hyRZPfvHiCZGQaFH-iIJGv6~TpzyUZ3HdhSK0jVXZWDH7-PcPWBEXop2u2AQQvZD3HM5dchSMooxue838m79pJaEY41PJJ4B6k7Un~FK-qr5T7AtjA1HfvPtDmO81uDfzQT0SF1Y8iguUVbip-6gQcFvrzG5gy14YkcChgIXaR~3mFEzRDXYgU9iuI3Ja3YiDWrQYjKt1NcuiYWV6~KDARO2wgHVv2W4HcIAhcV5Soj-VhPtLid97mIoWO7hX~alx7ZtaR0i~cBnsUu9oPPdaXZwHEvnowLoUGrOKgmijeYjPyw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH0PS525187,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,,5TDAARAH1PS20D596,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1995.0,48375.0,Factory to port,False,Available,5TDAARAH1PS21F019,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS523996,Classic Toyota of Texoma,https://www.classictoyotatexoma.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
