Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2299.0,48679.0,Factory to port,False,Available,5TDAARAH0PS525478,Round Rock Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,2656.0,49036.0,Port to dealer,False,,5TDAARAH0PS526341,AutoNation Toyota Cerritos,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS526565,Central Florida Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4595.0,50975.0,Factory to port,False,Available,5TDAARAH0PS526601,Cowboy Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS021182,Butler Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS27D034,Fred Anderson Toyota of Asheville,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH1PS526378,Toyota of Santa Maria,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH2PS525448,Phillips Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS26E710,Eastern Shore Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS26F145,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS526320,Tejas Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS526642,Central Florida Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH4PS26E165,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS26E313,Jim Hudson Toyota,SC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2273.0,48653.0,Factory to port,True,,5TDAARAH4PS26E781,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS26E893,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,5895.0,52275.0,At dealer,False,Available,5TDAARAH4PS524317,Mike Calvert Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH4PS525404,Gulf Coast Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS526472,Toyota of Slidell,LA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS26F308,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH5PS27D263,Cobb County Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS525850,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,DealerHold,5TDAARAH5PS525945,Brownsville Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS526447,Village Cadillac-Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH5PS526528,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS27D031,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH6PS525212,Toyota of Del Rio,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4169.0,50549.0,At dealer,True,DealerHold,5TDAARAH6PS525534,Poe Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS26E886,Toyota of North Miami,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,,5TDAARAH7PS26E953,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS27D006,Toyota of Orlando,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS30F081,Roswell Toyota,NM
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH7PS525512,Community Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2995.0,49375.0,At dealer,False,Available,5TDAARAH7PS525803,James Hodge Toyota,OK
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS26E654,Eastern Shore Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH8PS524000,Cecil Atkission Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS526331,North Park Toyota of San Antonio,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS526412,AutoNation Toyota South Austin,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,4000.0,50380.0,Factory to port,False,Available,5TDAARAH8PS526524,Lakeside Toyota,LA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS27C701,Vann York Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH9PS525527,Envision Toyota of Norwalk,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH9PS525558,I-10 Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAHXPS021133,Mike Shaw Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS27D419,LaGrange Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS525410,Classic Toyota of Texoma,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,894.0,47274.0,At dealer,False,Available,5TDAARAHXPS525620,Supreme Toyota of Hammond,LA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS525861,AutoNation Toyota Corpus Christi,TX
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E137,One Toyota of Oakland,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30E221,Coggins Toyota of Bennington,VT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E915,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30F093,Lia Toyota of Colonie,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,True,DealerHold,5TDABRCH0PS588848,Younger Toyota,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS589840,Team Toyota,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS27C802,Johnstons Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS28F386,Ourisman Chantilly Toyota,VA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS28F940,Hanover Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30D983,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH1PS30E258,Toyota of Tacoma,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30E602,Legends Toyota,KS
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS588583,Olathe Toyota,KS
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,5797.0,53777.0,At dealer,False,,5TDABRCH1PS589071,Toyota of Tacoma,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS589653,Johnstons Toyota,NY
2023,Bronze Edition,Cement,AWD,47980,395.0,48375.0,Factory to port,False,DealerHold,5TDABRCH2PS27D442,Toyota 101,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,395.0,48375.0,Factory to port,False,,5TDABRCH2PS30E267,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1397.0,49377.0,Factory to port,False,Available,5TDABRCH2PS30E740,DCH Wappingers Falls Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH2PS587684,Mann Toyota,KY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS27C915,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS27D367,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587077,Toyota of York,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,395.0,48375.0,Port to dealer,False,DealerHold,5TDABRCH3PS587614,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587855,Corwin Toyota of Bellevue,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588200,Toyota of Wellesley,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH3PS588505,Burnsville Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH3PS588858,Hometown Toyota,OR
