Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS25E720,Toyota of Santa Maria,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,2887.0,49267.0,Factory to port,False,Available,5TDAARAH0PS525318,Lost Pines Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS525349,Family Toyota of Burleson,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,7696.0,54076.0,Factory to port,False,Available,5TDAARAH0PS525416,Alamo Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH0PS525643,Thousand Oaks Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,1877.0,48257.0,Port to dealer,False,DealerHold,5TDAARAH0PS525707,AutoNation Toyota Las Vegas,NV
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,True,,5TDAARAH0PS525755,Avondale Toyota,AZ
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS524310,Toyota of Melbourne,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1875.0,48255.0,Factory to port,False,Available,5TDAARAH1PS524632,Red McCombs Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH1PS525229,Big Two Toyota of Chandler,AZ
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,1495.0,47875.0,At dealer,True,Available,5TDAARAH1PS525358,Bohn Toyota,LA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1995.0,48375.0,Port to dealer,True,DealerHold,5TDAARAH1PS525618,Toyota Carlsbad,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1499.0,47879.0,Factory to port,False,Available,5TDAARAH1PS525683,Robbins Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH1PS525702,Toyota of Glendale,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS525814,Yokem Toyota,LA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2980.0,49360.0,At dealer,False,Available,5TDAARAH2PS524123,Toyota of Longview,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1495.0,47875.0,Factory to port,True,DealerHold,5TDAARAH2PS524297,Sterling McCall Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH2PS525255,Toyota of Huntington Beach,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS525448,Phillips Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS525594,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,7000.0,53380.0,Port to dealer,False,Available,5TDAARAH2PS525644,Toyota of Dallas,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS525742,Franklin Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH3PS525314,Mike Erdman Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1290.0,47670.0,At dealer,False,,5TDAARAH3PS525510,Toyota of Redlands,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH3PS525734,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,3495.0,49875.0,Factory to port,False,Available,5TDAARAH3PS525779,Tejas Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS525801,Savannah Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH4PS26E781,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH4PS525404,Gulf Coast Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS525810,Keith Pierson Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,2490.0,48470.0,Port to dealer,False,Available,5TDAARAH5PS523063,Toyota of El Cajon,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS525556,Treasure Coast Toyota of Stuart,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS525623,Southern 441 Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS525704,Griffin Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS525850,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH6PS525310,Toyota of Downtown LA,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS525369,Don McGill Toyota of Katy,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH6PS525470,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH6PS525680,Camelback Toyota,AZ
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,2098.0,48478.0,Port to dealer,False,,5TDAARAH6PS525775,Toyota of Surprise,AZ
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH6PS525808,Centennial Toyota,NV
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,2996.0,49376.0,Factory to port,False,Available,5TDAARAH7PS525381,Vic Vaughan Toyota of Boerne,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS525512,Community Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS25F131,Butler Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS25F162,Village Cadillac-Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,2777.0,49157.0,At dealer,False,Available,5TDAARAH8PS525227,AutoNation Toyota Buena Park,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH8PS525373,Key West Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH8PS525454,Town & Country Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS525471,Fred Anderson Toyota of Asheville,NC
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,6784.0,53164.0,At dealer,False,Available,5TDAARAH8PS525616,Joe Myers Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH8PS525681,Precision Toyota of Tucson,AZ
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,At dealer,False,,5TDAARAH9PS524930,Culver City Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH9PS525527,Envision Toyota of Norwalk,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH9PS525558,Toyota of San Bernardino,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS525673,Toyota of Greensboro,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH9PS525768,Milton Martin Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH9PS525771,Claremont Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS525410,Classic Toyota of Texoma,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS525486,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAHXPS525603,Santa Margarita Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS525620,Supreme Toyota of Hammond,LA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAHXPS525634,Big Two Toyota of Chandler,AZ
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1995.0,48375.0,Factory to port,True,DealerHold,5TDAARAHXPS525701,Cavender Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS525763,Palmer's Airport Toyota,AL
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,At dealer,False,,5TDABRCH0PS576490,Hamilton Toyota,NM
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH0PS587506,Team Toyota,OH
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH0PS587652,Performance Toyota Bountiful,UT
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS588140,City Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS588820,Ron Tonkin Toyota,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS588848,Younger Toyota,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47580,0.0,47580.0,At dealer,False,,5TDABRCH1PS580676,WOW Toyota of Wallingford,CT
2023,Bronze Edition,Wind Chill Pearl,AWD,47580,0.0,47580.0,At dealer,False,Available,5TDABRCH1PS583285,WOW Toyota of Wallingford,CT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS586669,Markquart Toyota,WI
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH1PS586803,St. Cloud Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS588308,Freeway Toyota of Hanford,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS588471,Advantage Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS588583,Olathe Toyota,KS
