Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS25E720,Toyota of Santa Maria,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH0PS525318,Family Toyota of Burleson,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH0PS525349,Family Toyota of Burleson,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,7696.0,54076.0,At dealer,False,Available,5TDAARAH0PS525416,Alamo Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,True,,5TDAARAH0PS525755,Avondale Toyota,AZ
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1499.0,47879.0,At dealer,False,Available,5TDAARAH1PS525683,Robbins Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH1PS525702,Toyota of Glendale,CA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH2PS525448,Phillips Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH2PS525742,Franklin Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH3PS525314,Mike Erdman Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1290.0,47670.0,At dealer,False,,5TDAARAH3PS525510,Toyota of Redlands,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH3PS525734,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,2696.0,49076.0,Factory to port,False,Available,5TDAARAH3PS525832,Alamo Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2273.0,48653.0,Factory to port,False,,5TDAARAH4PS26E781,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,5895.0,52275.0,Factory to port,False,Available,5TDAARAH4PS524317,Mike Calvert Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH4PS525256,North Park Toyota of San Antonio,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH4PS525404,Gulf Coast Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH4PS525774,Toyota of Pharr,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH4PS525810,Keith Pierson Toyota,FL
