Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4595.0,50975.0,Factory to port,False,Available,5TDAARAH0PS526601,Cowboy Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS526694,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS28E809,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS32G797,Mike Johnson's Hickory Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS526378,Toyota of Santa Maria,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH1PS526848,Centennial Toyota,NV
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS526896,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH2PS021420,Cobb County Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH2PS525448,Phillips Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,3495.0,49875.0,Port to dealer,False,Available,5TDAARAH3PS526320,Tejas Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS526706,Eastern Shore Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2273.0,48653.0,Port to dealer,True,,5TDAARAH3PS526785,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2980.0,49360.0,Factory to port,False,Available,5TDAARAH4PS021273,Toyota of Longview,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS021287,Eastern Shore Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS021399,Fred Anderson Toyota of Asheville,NC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1387.0,47767.0,Factory to port,True,Available,5TDAARAH4PS28F369,Longo Toyota of Prosper,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH4PS28F730,Lipton Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,1995.0,48375.0,At dealer,False,Available,5TDAARAH4PS526472,Toyota of Slidell,LA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS28F106,Central Florida Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,DealerHold,5TDAARAH5PS525945,Brownsville Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH5PS526528,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS021291,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS28F499,Toyota of North Miami,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH6PS31F326,Toyota of Rock Hill,SC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH6PS525212,Toyota of Del Rio,TX
