Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3001130,Oak Lawn Toyota,IL
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3001533,New Holland Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3002097,Aubrey Alexander Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3002309,Ruda Chevrolet/Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3002472,Toyota of Selma,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3002519,Toyota San Luis Obispo,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3002522,Thayer Toyota,OH
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3004674,Grants Pass Toyota,OR
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU0P3004870,St. Cloud Toyota,MN
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3005663,Rolling Hills Toyota,MO
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3005873,"Molle Toyota, Inc.",MO
2023,XLE,Wind Chill Pearl,FWD,30895,1990.0,32885.0,Port to dealer,True,Available,JTDACAAU0P3005971,East Madison Toyota,WI
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3005985,Heritage Toyota Catonsville,MD
2023,XLE,MIDNIGHT BLACK METALLIC,FWD,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU0P3006070,Greg Leblanc Toyota,LA
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3006196,Yokem Toyota,LA
2023,Limited,MIDNIGHT BLACK METALLIC,FWD,34465,9995.0,44460.0,Factory to port,True,Available,JTDACAAU0P3006375,Toyota of Richardson,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3006425,Kerry Toyota,KY
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3006439,Hanlees Hilltop Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3006506,Precision Toyota of Tucson,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3006540,Ken Nelson Toyota,IL
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,KS
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3006635,Magnussen's Toyota of Palo Alto,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3006649,Toyota of Huntington Beach,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3006683,Toyota of The Desert,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3006781,Toyota of Glendora,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3006831,Toyota of San Bernardino,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3006909,Capistrano Valley Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,5580.0,36475.0,Factory to port,False,,JTDACAAU0P3006926,Kearny Mesa Toyota,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3007056,Sloane Toyota of Glenside,PA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3007087,One Toyota of Oakland,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,IL
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007140,Toyota of Riverside,CA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3007364,Anderson-Weber Toyota,IA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3001606,Carlson Toyota,MN
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3002450,St. Charles Toyota,IL
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3002478,Toyota of Downtown LA,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3002559,Toyota on Nicholasville,KY
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3002562,Earnhardt Toyota,AZ
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3002593,Rick Collins Toyota,IA
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU1P3002660,Hendrick Toyota Merriam,KS
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3005638,Seeger Toyota,MO
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3005669,Fallon Ford Toyota,NV
2023,LE,Guardian Gray,FWD,27450,1492.0,28942.0,At dealer,True,DealerHold,JTDACAAU1P3005817,Auburn Toyota,CA
2023,LE,Cutting Edge,FWD,27450,895.0,28345.0,Port to dealer,False,DealerHold,JTDACAAU1P3005834,Andrew Toyota,WI
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU1P3005929,Warrenton Toyota,VA
2023,LE,Reservoir Blue,FWD,27450,3568.0,31018.0,At dealer,False,,JTDACAAU1P3006031,Bell Road Toyota,AZ
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3006109,Lou Fusz Toyota,MO
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3006112,Sheehy Toyota of Laurel,MD
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3006157,Carver Toyota of Columbus,IN
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3006188,Toyota of Glendale,CA
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3006210,Golling Toyota of Warren,MI
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3006384,Rudy Luther Toyota,MN
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3006403,Peruzzi Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,30895,998.0,31893.0,Port to dealer,False,,JTDACAAU1P3006580,Webb Chevrolet-Toyota,NM
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3006594,Passport Toyota,MD
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3006627,Superior Toyota,WV
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3006708,Koons Easton Toyota,MD
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3006739,DARCARS Toyota of Frederick,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU1P3006773,AutoNation Toyota Hayward,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3006871,Kenny Kent Toyota,IN
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3006966,Hamer Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3007020,Baxter Toyota of Lincoln,NE
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3007048,Sloane Toyota of Glenside,PA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3007082,Toyota Chula Vista,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3007096,Walser Bloomington Toyota,MN
