Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3006506,Precision Toyota of Tucson,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3006540,Ken Nelson Toyota,IL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006568,Toyota Direct,OH
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,KS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS
2023,LE,Supersonic Red,FWD,27450,1995.0,29445.0,Port to dealer,True,DealerHold,JTDACAAU0P3006912,Cavender Toyota,TX
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3007056,Sloane Toyota of Glenside,PA
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3007106,Northcutt Toyota,OK
2023,XLE,Wind Chill Pearl,FWD,30895,6383.0,37278.0,Port to dealer,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,IL
2023,XLE,RESERVOIR BLUE,FWD,30895,5799.0,36694.0,At dealer,False,Available,JTDACAAU0P3007137,John Eagle Sport City Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3007154,Toyota of Dothan,AL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3007185,Gullo Toyota of Conroe,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3007302,White's Toyota of Lima,OH
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3007364,Anderson-Weber Toyota,IA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3007378,Massey Toyota,NC
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3007705,Newark Toyotaworld,DE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007753,Toyota of Hollywood,FL
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3007820,Tustin Toyota,CA
2023,XLE,SUPERSONIC RED,FWD,30895,648.0,31543.0,Factory to port,True,DealerHold,JTDACAAU0P3007848,Don Ringler Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3007879,Freeway Toyota of Hanford,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3007915,Toyota of Des Moines,IA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3007932,Victory Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007980,Toyota of The Desert,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3008093,Hertrich Toyota,DE
2023,XLE,Wind Chill Pearl,FWD,30895,5580.0,36475.0,Port to dealer,False,,JTDACAAU0P3008191,Kearny Mesa Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3008241,Putnam Toyota,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3008305,Toyota of Escondido,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008319,Toyota of Pasadena,CA
2023,XLE,Guardian Gray,FWD,30895,5161.0,36056.0,Factory to port,True,Available,JTDACAAU0P3008322,AutoNation Toyota Buena Park,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3008367,Mountain States Toyota,CO
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008806,Four Stars Toyota,OK
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3001136,Robinson Toyota,TN
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3001606,Carlson Toyota,MN
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3002562,Earnhardt Toyota,AZ
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3006109,Lou Fusz Toyota,MO
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3006627,Superior Toyota,WV
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU1P3006739,DARCARS Toyota of Frederick,MD
2023,XLE,GUARDIAN GRAY,FWD,30895,1098.0,31993.0,Factory to port,True,Available,JTDACAAU1P3006935,Toyota of Cedar Park,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3007020,Baxter Toyota of Lincoln,NE
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3007048,Sloane Toyota of Glenside,PA
