,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1112,JTDACAAU0P3000995,At dealer,30895,False,DealerHold,2023,FWD,XLE,Supersonic Red,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
938,JTDACAAU0P3003363,At dealer,30895,False,Available,2023,FWD,XLE,Wind Chill Pearl,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
783,JTDACAAU0P3003668,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
897,JTDACAAU0P3003833,Port to dealer,30895,True,Available,2023,FWD,XLE,GUARDIAN GRAY,Northcutt Toyota,https://www.northcutttoyota.com,OK,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
780,JTDACAAU0P3003959,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
966,JTDACAAU0P3004349,Port to dealer,27450,False,DealerHold,2023,FWD,LE,EMOTIONAL RED 2,Keating Toyota,https://www.keatingtoyota.com,TX,30943.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
669,JTDACAAU0P3004447,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Lou Fusz Toyota,https://www.fusztoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
821,JTDACAAU0P3004528,Port to dealer,34465,True,Available,2023,FWD,Limited,WIND CHILL PEARL,Landers Toyota,https://www.landerstoyota.com,AR,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
1052,JTDACAAU0P3004674,At dealer,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Elko Toyota,https://www.elkotoyota.com,NV,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
194,JTDACAAU0P3004772,At dealer,30895,False,,2023,FWD,XLE,Reservoir Blue,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
741,JTDACAAU0P3004870,Port to dealer,30895,True,,2023,FWD,XLE,Supersonic Red,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
1175,JTDACAAU0P3004898,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Midnight Black Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/5fce671e21c8f23de904fd786777c4b13e51711a438a2d8bb034161da43b0789_MY23_Prius_US_Limited_0218_002_DS-Front-3-4_6K.png
864,JTDACAAU0P3004965,Factory to port,30895,True,Available,2023,FWD,XLE,EMOTIONAL RED 2,Toyota of Slidell,https://www.toyotaofslidell.com,LA,31890.0,995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
1346,JTDACAAU0P3005100,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Cutting Edge,Freeman Toyota,https://www.freeman-toyota.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
941,JTDACAAU0P3005114,Factory to port,30895,True,Available,2023,FWD,XLE,DK.BLUE,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
