Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3000608,Bev Smith Toyota,FL
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU0P3000799,Baxter Toyota of Lincoln,NE
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,KS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3007056,Sloane Toyota of Glenside,PA
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU0P3007106,Northcutt Toyota,OK
2023,XLE,Wind Chill Pearl,FWD,30895,6383.0,37278.0,Port to dealer,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,IL
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3007168,Baxter Toyota of La Vista,NE
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3007185,Gullo Toyota of Conroe,TX
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3007364,Anderson-Weber Toyota,IA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3007378,Massey Toyota,NC
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU0P3007431,McGeorge Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3007705,Newark Toyotaworld,DE
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3007820,Tustin Toyota,CA
2023,XLE,SUPERSONIC RED,FWD,30895,648.0,31543.0,Factory to port,True,DealerHold,JTDACAAU0P3007848,Don Ringler Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3007879,Freeway Toyota of Hanford,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3007882,Magness Toyota,AR
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3007915,Toyota of Des Moines,IA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3007932,Victory Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3007980,Toyota of The Desert,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3008000,Mike Johnson's Hickory Toyota,NC
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3008093,Hertrich Toyota,DE
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3008241,Putnam Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3008269,Elk Grove Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3008319,Toyota of Pasadena,CA
2023,XLE,Guardian Gray,FWD,30895,5161.0,36056.0,Port to dealer,True,DealerHold,JTDACAAU0P3008322,AutoNation Toyota Buena Park,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3008367,Mountain States Toyota,CO
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008417,Palm Beach Toyota,FL
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3008496,Thousand Oaks Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3008501,Ourisman Chantilly Toyota,VA
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU0P3008529,Toyota of Brookhaven,MS
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3008563,Toyota of Riverside,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3008580,North Bakersfield Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3008594,Greenville Toyota,NC
2023,XLE,GUARDIAN GRAY,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3008630,Jeff Hunter Toyota,TX
2023,XLE,Guardian Gray,FWD,30895,1995.0,32890.0,Factory to port,False,,JTDACAAU0P3008692,Danville Toyota,VA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3008711,Toyota Santa Monica,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3008787,Shelor Toyota,VA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3008790,Right Toyota,AZ
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008806,Four Stars Toyota,OK
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3008840,Toyota of Huntington Beach,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3008871,DARCARS Toyota of Frederick,MD
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3008885,Concord Toyota,CA
2023,Limited,Guardian Gray,FWD,34465,4273.0,38738.0,Factory to port,True,,JTDACAAU0P3008904,AutoNation Toyota Hayward,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3008918,Toyota Walnut Creek,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3008921,Oroville Toyota,CA
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008949,Toyota of North Hollywood,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3008966,Santa Margarita Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3009034,Claremont Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3009079,Putnam Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3009129,Seminole Toyota,FL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3009132,AutoNation Toyota Winter Park,FL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3009194,Koons Easton Toyota,MD
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU0P3009213,Mungenast Alton Toyota,IL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3009227,Toyota of Greensburg,PA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3009261,Santa Margarita Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3009292,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3009311,Big Two Toyota of Chandler,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3009325,Tony Divino Toyota,UT
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3009339,Andy Mohr Toyota,IN
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3009373,Ruda Chevrolet/Toyota,WI
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3009387,Preston Toyota,PA
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,True,,JTDACAAU0P3009406,San Francisco Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,1695.0,29145.0,Factory to port,False,,JTDACAAU0P3009423,Anderson Toyota,AZ
2023,LE,Cutting Edge,FWD,27450,8112.0,35562.0,Factory to port,False,,JTDACAAU0P3009440,Norm Reeves Toyota San Diego,CA
2023,XLE,Wind Chill Pearl,FWD,30895,1295.0,32190.0,Factory to port,True,DealerHold,JTDACAAU0P3009549,Auburn Toyota,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3009566,Hendrick Toyota Merriam,KS
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU1P3001136,Robinson Toyota,TN
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3001735,Elk Grove Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU1P3006627,Superior Toyota,WV
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3006756,Eddy's Toyota of Wichita,KS
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU1P3007020,Baxter Toyota of Lincoln,NE
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3007048,Sloane Toyota of Glenside,PA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3007096,Walser Bloomington Toyota,MN
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3007177,Toyota of York,PA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU1P3007292,Premier Toyota,NE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3007325,Sloane Toyota of Philadelphia,PA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3007339,Koons Westminster Toyota,MD
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU1P3007423,Toyota of Greensburg,PA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3007602,Gloucester Toyota,VA
2023,LE,MIDNIGHT BLACK METALLIC,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3007633,Mike Calvert Toyota,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3007700,Sloane Toyota of Malvern,PA
2023,XLE,Reservoir Blue,FWD,30895,1995.0,32890.0,Factory to port,False,,JTDACAAU1P3007731,Danville Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3007759,Doral Toyota,FL
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3007793,Golling Toyota of Warren,MI
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU1P3007955,Tejas Toyota,TX
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3008023,Thayer Toyota,OH
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3008085,Faulkner Toyota,PA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3008121,Warrenton Toyota,VA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3008247,Hanlees Toyota,CA
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU1P3008300,Baldwin Toyota,MO
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU1P3008314,Bayside Toyota,MD
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008331,Fitzgerald Toyota Gaithersburg,MD
