Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,KS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS
2023,XLE,Wind Chill Pearl,FWD,30895,6383.0,37278.0,Port to dealer,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,IL
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3007168,Baxter Toyota of La Vista,NE
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3007459,Lloyds Toyota,ND
2023,XLE,SUPERSONIC RED,FWD,30895,648.0,31543.0,Factory to port,True,DealerHold,JTDACAAU0P3007848,Don Ringler Toyota,TX
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3007882,J. Pauley Toyota,AR
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3007915,Toyota of Des Moines,IA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3008014,Fox Toyota of El Paso,TX
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3008093,Hertrich Toyota,DE
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU0P3008482,Baxter Toyota of La Vista,NE
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU0P3008501,Ourisman Chantilly Toyota,VA
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3008563,Toyota of Riverside,CA
2023,XLE,GUARDIAN GRAY,FWD,30895,1098.0,31993.0,Factory to port,True,Available,JTDACAAU0P3008630,Toyota of Cedar Park,TX
2023,XLE,Guardian Gray,FWD,30895,1995.0,32890.0,Port to dealer,False,,JTDACAAU0P3008692,Danville Toyota,VA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3008711,Toyota Santa Monica,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3008787,Shelor Toyota,VA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008806,Four Stars Toyota,OK
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3008840,Toyota of Huntington Beach,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3008871,DARCARS Toyota of Frederick,MD
2023,Limited,Guardian Gray,FWD,34465,4273.0,38738.0,Port to dealer,True,,JTDACAAU0P3008904,AutoNation Toyota Hayward,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3008918,Toyota Walnut Creek,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3008921,Oroville Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3009079,Putnam Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3009129,Seminole Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU0P3009163,Jim Hudson Toyota,SC
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3009194,Koons Easton Toyota,MD
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU0P3009213,Mungenast Alton Toyota,IL
