,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,JTDADABU1P3000614,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
1,JTDADABU5P3002057,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
2,JTDADABU1P3000614,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
3,JTDADABU5P3002057,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
4,JTDADABU9P3003017,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
5,JTDADABU9P3003017,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
6,JTDACAAU8P3005605,Factory to port,27450,True,,2023,FWD,LE,Guardian Gray,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
7,JTDACAAU8P3005605,Factory to port,27450,True,,2023,FWD,LE,Guardian Gray,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
8,JTDACAAU6P3006199,Factory to port,27450,True,,2023,FWD,LE,Midnight Black Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
9,JTDACAAU4P3005472,Port to dealer,30895,True,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
10,JTDADABU6P3002181,Port to dealer,32295,True,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Des Moines,https://www.toyotadm.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
11,JTDACAAU9P3004608,Port to dealer,34465,True,Available,2023,FWD,Limited,Cutting Edge,Toyota of Des Moines,https://www.toyotadm.com,IA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
12,JTDADABU6P3002309,Port to dealer,35865,True,,2023,4C,Limited AWD,Cutting Edge,Toyota of Des Moines,https://www.toyotadm.com,IA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
13,JTDACAAU6P3006199,Factory to port,27450,True,,2023,FWD,LE,Midnight Black Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
14,JTDACAAU4P3005472,Port to dealer,30895,True,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
15,JTDADABU6P3002181,Port to dealer,32295,True,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Des Moines,https://www.toyotadm.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
16,JTDACAAU9P3004608,Port to dealer,34465,True,Available,2023,FWD,Limited,Cutting Edge,Toyota of Des Moines,https://www.toyotadm.com,IA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
17,JTDADABU6P3002309,Port to dealer,35865,True,,2023,4C,Limited AWD,Cutting Edge,Toyota of Des Moines,https://www.toyotadm.com,IA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
18,JTDACAAUXP3003483,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Okoboji Toyota,https://www.okobojitoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
19,JTDACAAU4P3001129,At dealer,27450,False,,2023,FWD,LE,Midnight Black Metallic,Okoboji Toyota,https://www.okobojitoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
20,JTDACAAUXP3000289,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Wind Chill Pearl,Hosmer Toyota,https://www.hosmertoyota.com,IA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
21,JTDACAAU8P3005751,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Hosmer Toyota,https://www.hosmertoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
22,JTDACAAUXP3000289,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Wind Chill Pearl,Hosmer Toyota,https://www.hosmertoyota.com,IA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
23,JTDACAAU8P3005751,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Hosmer Toyota,https://www.hosmertoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
24,JTDACAAU7P3006311,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Rick Collins Toyota,https://www.rickcollinstoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
25,JTDACAAU5P3005089,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
26,JTDADABU6P3002956,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
27,JTDACAAU7P3004638,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Guardian Gray,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
28,JTDADABU2P3001660,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
