Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,WIND CHILL PEARL,FWD,27450,5895.0,33345.0,At dealer,True,DealerHold,JTDACAAU0P3006134,Toyota of Midland,TX
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3006232,Bill Kidd's Timonium Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3006506,Precision Toyota of Tucson,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3006540,Ken Nelson Toyota,IL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006568,Toyota Direct,OH
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,KS
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3006635,Magnussen's Toyota of Palo Alto,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3006764,Fred Anderson Toyota of Asheville,NC
2023,LE,Supersonic Red,FWD,27450,1995.0,29445.0,Factory to port,True,DealerHold,JTDACAAU0P3006912,Cavender Toyota,TX
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3007056,Sloane Toyota of Glenside,PA
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3007106,Northcutt Toyota,OK
2023,XLE,Wind Chill Pearl,FWD,30895,6383.0,37278.0,Port to dealer,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,IL
2023,XLE,RESERVOIR BLUE,FWD,30895,5799.0,36694.0,Factory to port,False,Available,JTDACAAU0P3007137,John Eagle Sport City Toyota,TX
