Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,KS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS
2023,XLE,Wind Chill Pearl,FWD,30895,6383.0,37278.0,Port to dealer,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,IL
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3007168,Baxter Toyota of La Vista,NE
2023,LE,Wind Chill Pearl,FWD,27450,2379.0,29829.0,Factory to port,True,DealerHold,JTDACAAU0P3007185,Gullo Toyota of Conroe,TX
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU0P3007431,McGeorge Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3007705,Newark Toyotaworld,DE
2023,XLE,SUPERSONIC RED,FWD,30895,648.0,31543.0,Factory to port,True,DealerHold,JTDACAAU0P3007848,Don Ringler Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3007879,Bill Wright Toyota,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3007915,Toyota of Des Moines,IA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3008093,Hertrich Toyota,DE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3008269,Elk Grove Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008417,Palm Beach Toyota,FL
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU0P3008482,Baxter Toyota of La Vista,NE
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3008501,Ourisman Chantilly Toyota,VA
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU0P3008529,Toyota of Brookhaven,MS
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3008563,Toyota of Riverside,CA
2023,XLE,GUARDIAN GRAY,FWD,30895,1098.0,31993.0,Factory to port,True,DealerHold,JTDACAAU0P3008630,Toyota of Cedar Park,TX
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3008711,Toyota Santa Monica,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3008725,Keyes Toyota,CA
