Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3000995,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3001130,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3001144,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3001483,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3001533,New Holland Toyota,https://www.toyotanewholland.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3001550,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3001726,Nourse Toyota,https://www.noursetoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3001774,Lombard Toyota,https://www.lombardtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3001841,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3001872,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
