Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,KS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3007056,Sloane Toyota of Glenside,PA
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Port to dealer,True,Available,JTDACAAU0P3007106,Northcutt Toyota,OK
2023,XLE,Wind Chill Pearl,FWD,30895,6383.0,37278.0,Port to dealer,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,IL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU0P3007154,Toyota of Dothan,AL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3007185,Gullo Toyota of Conroe,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3007302,White's Toyota of Lima,OH
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3007364,Anderson-Weber Toyota,IA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3007378,Massey Toyota,NC
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3007705,Newark Toyotaworld,DE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007753,Toyota of Hollywood,FL
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3007820,Tustin Toyota,CA
2023,XLE,SUPERSONIC RED,FWD,30895,648.0,31543.0,Factory to port,True,DealerHold,JTDACAAU0P3007848,Don Ringler Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3007879,Freeway Toyota of Hanford,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3007915,Toyota of Des Moines,IA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3007932,Victory Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3007980,Toyota of The Desert,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3008093,Hertrich Toyota,DE
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3008241,Putnam Toyota,CA
