Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE0P3203802,Carson City Toyota,NV
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3205338,Vann York Toyota,NC
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3206019,Springhill Toyota,AL
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207171,Toyota of York,PA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207347,Byers Toyota,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207493,Jay Wolfe Toyota of West County,MO
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3207722,Toyota of San Bernardino,CA
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3207879,Toyota of Dartmouth,MA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207929,Craig Toyota,IN
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3208000,Fred Beans Toyota of Flemington,NJ
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3208322,Rohrich Toyota,PA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE0P3208353,Beechmont Toyota,OH
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3208384,Peterson Toyota,ID
2023,XSE,Magnetic Gray Metallic,FWD,26580,1098.0,27678.0,Factory to port,True,DealerHold,JTNC4MBE0P3208563,Toyota of Cedar Park,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3208725,Prince Toyota,GA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3208871,Brunswick Toyota,OH
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3209177,Jim Coleman Toyota,MD
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3209325,Hanlees Hilltop Toyota,CA
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3209471,Mike Erdman Toyota,FL
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3209566,Toyota of San Bernardino,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3209678,Hoselton Toyota,NY
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE0P3209695,Millennium Toyota,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,1979.0,28559.0,Factory to port,False,,JTNC4MBE0P3209793,Norm Reeves Toyota San Diego,CA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE0P3209826,Precision Toyota of Tucson,AZ
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3209986,Palmer's Airport Toyota,AL
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3210071,John Weiss' Toyota of South County,MO
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210118,North Park Toyota of San Antonio,TX
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210233,Toyota of Escondido,CA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210281,Galaxy Toyota,NJ
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210443,Tansky Sawmill Toyota,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210569,Hoselton Toyota,NY
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,1985.0,28565.0,Factory to port,False,Available,JTNC4MBE0P3210636,Toyota of Poway,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3210653,Toyota of Huntington Beach,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210782,Magnussen's Toyota of Palo Alto,CA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210832,Toyota of Grand Rapids,MI
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,399.0,26979.0,Factory to port,False,,JTNC4MBE0P3210894,Bommarito Toyota,MO
