Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE0P3203802,Carson City Toyota,NV
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE0P3204173,Novato Toyota,CA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE0P3204576,Anderson Toyota,IL
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE0P3204903,DARCARS Toyota,MD
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3205176,Don McGill Toyota of Katy,TX
2023,XSE,Blue Crush Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE0P3205291,Heartland Toyota,WA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3205338,Vann York Toyota,NC
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,Available,JTNC4MBE0P3205419,Gloucester Toyota,VA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE0P3205453,Toyota of Turnersville,NJ
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE0P3205470,Marysville Toyota,WA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,399.0,26829.0,Port to dealer,False,,JTNC4MBE0P3205503,Bommarito Toyota,MO
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE0P3205761,Findlay Toyota,NV
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE0P3205775,Earnhardt Toyota,AZ
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE0P3205923,Future Toyota of Yuba City,CA
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE0P3206389,Envision Toyota of West Covina,CA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3206828,Superior Toyota,WV
2023,XSE,Magnetic Gray Metallic,FWD,26580,1995.0,28575.0,Factory to port,False,,JTNC4MBE0P3206831,Toyota Carlsbad,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,2594.0,29174.0,Factory to port,False,,JTNC4MBE0P3206845,Hudson Toyota,NJ
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE1P3199758,Lake Toyota,ND
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE1P3204084,Craig Toyota,IN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE1P3204229,Family Toyota of Arlington,TX
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE1P3204344,Labadie Toyota,MI
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE1P3204442,Village Pointe Toyota,NE
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE1P3204778,Toyota of Dallas,TX
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,At dealer,False,DealerHold,JTNC4MBE1P3204814,Koch 33 Toyota,PA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3204926,West Kendall Toyota,FL
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE1P3204957,Family Toyota of Arlington,TX
2023,XSE,Inferno,FWD,26580,5995.0,32575.0,Port to dealer,False,Available,JTNC4MBE1P3205123,Toyota of Richardson,TX
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE1P3205381,Toyota of Cool Springs,TN
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,Available,JTNC4MBE1P3205493,Natchez Toyota,MS
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE1P3205686,Sheehy Toyota of Laurel,MD
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3205736,Joe Myers Toyota,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3205848,Lakeland Toyota,FL
2023,XSE,Magnetic Gray Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE1P3205879,Dolan Toyota,NV
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3205932,Toyota of Clermont,FL
2023,XSE,Ice Cap,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE1P3205963,Schaumburg Toyota,IL
2023,XSE,Classic Silver Metallic,FWD,26430,1274.0,27704.0,Factory to port,False,,JTNC4MBE1P3206028,Tom Wood Toyota,IN
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE1P3206160,Rudy Luther Toyota,MN
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE1P3206174,Nashville Toyota North,TN
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Factory to port,False,DealerHold,JTNC4MBE1P3206207,SVG Toyota,OH
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3206692,Vancouver Toyota,WA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,DealerHold,JTNC4MBE2P3203834,Dan Cava's Toyota World,WV
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE2P3203994,Ken Ganley Toyota,PA
2023,XSE,Inferno,FWD,26580,4085.0,30665.0,Factory to port,True,DealerHold,JTNC4MBE2P3204272,Fred Haas Toyota World,TX
