Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE0P3203802,Carson City Toyota,NV
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3205338,Vann York Toyota,NC
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE0P3205419,Gloucester Toyota,VA
2023,XSE,Midnight Black Metallic,FWD,26430,4966.0,31396.0,At dealer,False,,JTNC4MBE0P3205453,Toyota of Turnersville,NJ
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,399.0,26829.0,Port to dealer,False,DealerHold,JTNC4MBE0P3205503,Bommarito Toyota,MO
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE0P3205923,Future Toyota of Yuba City,CA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3206019,Springhill Toyota,AL
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3206196,Nalley Toyota of Roswell,GA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3206828,Superior Toyota,WV
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,2594.0,29174.0,Factory to port,False,,JTNC4MBE0P3206845,Hudson Toyota,NJ
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3206862,North Park Toyota of San Antonio,TX
2023,XSE,Magnetic Gray Metallic,FWD,26580,1695.0,28275.0,Factory to port,True,Available,JTNC4MBE0P3206893,Shapen Toyota,TX
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207025,Folsom Lake Toyota,CA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3207042,Toyota of Rock Hill,SC
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207283,Damian Lillard Toyota,OR
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,1899.0,28479.0,Factory to port,False,Available,JTNC4MBE0P3207302,Vic Vaughan Toyota of Boerne,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207347,Byers Toyota,OH
