Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,1978.0,28408.0,At dealer,False,,JTNC4MBE0P3202553,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/01e676094a26a49f1c790cb8f6e9eb67dca388180eed469e328f41a9a15b41e9_MY21_Corolla_Hatchback_US_XSE_02PS_6k_vehicle_layer_002_DS_Front_3_4.png
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE0P3203427,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/3cc04205d6b8d40cf5bc86d1430a027a09c7373472b776ca458c781219e2f25c_MY20_Corolla-Hatchback_US_XSE_0218_6k_vehicle_layer_002_DS_Front_3_4.png
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE0P3203802,Carson City Toyota,https://www.carsoncitytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/b826d3f9925768be242e288bf5a5f6eb20e83546f184b3b761725acdc70024e5_MY20_Corolla-Hatchback_US_XSE_01F7_6k_vehicle_layer_002_DS_Front_3_4.png
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE0P3204173,Novato Toyota,https://www.novatotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/3cc04205d6b8d40cf5bc86d1430a027a09c7373472b776ca458c781219e2f25c_MY20_Corolla-Hatchback_US_XSE_0218_6k_vehicle_layer_002_DS_Front_3_4.png
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE0P3204576,Anderson Toyota,https://www.andersontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/2d9ceecb8bc00e05e1ba7b4cd3dbb615f4e54dfa7553aabb66d915717f172897_MY22_CorollaHB_US_XSE_02XM_002_DS_Front_3_4_6k.png
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE0P3204903,DARCARS Toyota,https://www.darcarstoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/01e676094a26a49f1c790cb8f6e9eb67dca388180eed469e328f41a9a15b41e9_MY21_Corolla_Hatchback_US_XSE_02PS_6k_vehicle_layer_002_DS_Front_3_4.png
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE0P3205159,Peterson Toyota,https://www.petersontoyota.net,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/02aa827b8f5e54dcb60bde1a969d3411c9b99c81578d6f25f09ee682b649cb3f_MY21_Corolla_Hatchback_US_XSE_0089_6k_vehicle_layer_002_DS_Front_3_4.png
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3205176,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/51b5db85c17933fd1ab2cc7a4cc9985a64175e9454984703f7c7d55fb3620f91_MY22_CorollaHB_US_XSE_03U9_002_DS_Front_3_4_6k.png
2023,XSE,Blue Crush Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE0P3205291,Heartland Toyota,https://www.heartlandtoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollahatchback/grade/images/f5f48191c695ce03258af85ba02f351a6c230b50cbd44265be82c7aa8c4568d6_MY23_Corolla-Hatchback_US_XSE_08W7_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,Available,JTNC4MBE0P3205419,Gloucester Toyota,https://www.gloucestertoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/01e676094a26a49f1c790cb8f6e9eb67dca388180eed469e328f41a9a15b41e9_MY21_Corolla_Hatchback_US_XSE_02PS_6k_vehicle_layer_002_DS_Front_3_4.png
