Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE0P3203802,Carson City Toyota,NV
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3205338,Vann York Toyota,NC
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3206019,Springhill Toyota,AL
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3206828,Superior Toyota,WV
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,2594.0,29174.0,Port to dealer,False,DealerHold,JTNC4MBE0P3206845,Hudson Toyota,NJ
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,1899.0,28479.0,Factory to port,False,Available,JTNC4MBE0P3207302,Vic Vaughan Toyota of Boerne,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207347,Byers Toyota,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3207493,Jay Wolfe Toyota of West County,MO
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3207722,Toyota of San Bernardino,CA
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207879,Toyota of Dartmouth,MA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3208000,Fred Beans Toyota of Flemington,NJ
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3208031,Central Florida Toyota,FL
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3208322,Rohrich Toyota,PA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE0P3208353,Beechmont Toyota,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3208367,Victory Toyota of San Bruno,CA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3208384,Peterson Toyota,ID
2023,XSE,Magnetic Gray Metallic,FWD,26580,1098.0,27678.0,Factory to port,True,Available,JTNC4MBE0P3208563,Toyota of Cedar Park,TX
