Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3001786,Autoland Toyota,NJ
2023,SE,WIND CHILL PEARL,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU0P3002792,AutoNation Toyota Corpus Christi,TX
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3003084,Koons Easton Toyota,MD
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3003098,McGee Toyota,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3003425,Route 22 Toyota,NJ
2023,SE,GUARDIAN GRAY,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU0P3003473,Toyota of Rockwall,TX
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU0P3003599,Fitzgerald Toyota Gaithersburg,MD
2023,SE,GUARDIAN GRAY,FWD,32350,4680.0,37030.0,Factory to port,False,DealerHold,JTDACACU0P3003635,Fred Haas Toyota World,TX
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3003716,Girard Toyota-BMW,CT
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU0P3003859,Gault Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3003926,Toyota of Gladstone,OR
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,True,,JTDACACU0P3003974,Alderman's Toyota,VT
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3004008,Route 44 Toyota,MA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3004011,Balise Toyota,MA
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3004056,Jim Coleman Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3004087,Fred Beans Toyota of Flemington,NJ
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU0P3004171,Younger Toyota,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3004333,Rogers Toyota of Hermiston,OR
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3004414,Heritage Toyota,VT
