Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3002002,Faith's Toyota Ford,VT
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3002081,New Country Toyota of Westport,CT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU0P3002114,Hansel Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3002212,Acton Toyota of Littleton,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3002260,Herb Chambers Toyota of Boston,MA
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3002274,Lexington Toyota,MA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3002355,New Country Toyota of Westport,CT
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,At dealer,False,,JTDACACU0P3002372,DARCARS Toyota,MD
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3002470,Jim Coleman Toyota,MD
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3002503,York Toyota,ME
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3002520,Lia Toyota of Colonie,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3002534,Future Toyota of Yuba City,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU0P3002615,Northway Toyota,NY
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3002632,Toyota of Runnemede,NJ
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3002968,A-1 Toyota,CT
2023,SE,Reservoir Blue,FWD,32350,1397.0,33747.0,Factory to port,True,DealerHold,JTDACACU0P3002971,DCH Wappingers Falls Toyota,NY
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3002999,Toyota of Lompoc,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003005,Heritage Toyota,VT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3003084,Koons Easton Toyota,MD
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003098,McGee Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3003165,Mojave Toyota of Barstow,CA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,True,,JTDACACU0P3003229,802 Toyota,VT
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU0P3003277,Kendall Toyota of Bend,OR
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,At dealer,False,,JTDACACU0P3003294,Concord Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3003392,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3003411,Moss Bros. Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3003425,Route 22 Toyota,NJ
2023,SE,Guardian Gray,FWD,32350,1190.0,33540.0,Port to dealer,False,,JTDACACU0P3003490,Simi Valley Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU0P3003599,Fitzgerald Toyota Gaithersburg,MD
2023,XSE,Wind Chill Pearl,FWD,35600,5995.0,41595.0,Port to dealer,True,DealerHold,JTDACACU0P3003649,South Bay Toyota,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003716,Girard Toyota-BMW,CT
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003781,Toyota of Vallejo,CA
2023,SE,Guardian Gray,FWD,32350,4990.0,37340.0,Factory to port,False,,JTDACACU0P3003831,Toyota Carlsbad,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3003845,Claremont Toyota,CA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3003859,Gault Toyota,NY
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003862,Manhattan Beach Toyota,CA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,True,,JTDACACU0P3003974,Alderman's Toyota,VT
2023,XSE Premium,Midnight Black Metallic,FWD,39170,1995.0,41165.0,At dealer,True,DealerHold,JTDACACU1P3001456,Kim's Toyota,MS
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU1P3001649,Toyota of Southern Maryland,MD
2023,XSE,Guardian Gray,FWD,35600,1397.0,36997.0,Port to dealer,True,DealerHold,JTDACACU1P3002252,DCH Wappingers Falls Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,Available,JTDACACU1P3002266,Ammaar's Toyota Vacaville,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU1P3002283,Jerry's Toyota,MD
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3002364,Riverhead Toyota,NY
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3002493,Toyota Walnut Creek,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU1P3002641,West Herr Toyota of Williamsville,NY
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU1P3002669,Down East Toyota,ME
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3002753,Colonial Toyota,CT
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3002820,Luv Toyota,NY
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3002834,White River Toyota,VT
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU1P3002848,DCH Brunswick Toyota,NJ
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3002896,Oakbrook Toyota in Westmont,IL
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU1P3003014,"Bristol Toyota, Inc.",MA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003028,Jones Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003093,Imperial Toyota,MA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003174,Toyota of Wellesley,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003207,Koons Westminster Toyota,MD
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3003238,Folsom Lake Toyota,CA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3003269,Lithia Toyota of Springfield,OR
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU1P3003322,Freeman Toyota,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU1P3003398,Freeman Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU1P3003434,Woburn Toyota,MA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3003451,Victory Toyota of San Bruno,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003479,Lia Toyota of Rockland,NY
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU1P3003580,North Bakersfield Toyota,CA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3003658,Newburgh Toyota,NY
