Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3000461,Galaxy Toyota,NJ
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3000640,Don McGill Toyota of Katy,TX
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU0P3000976,Ammaar's Toyota Vacaville,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3001061,City Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3001139,Toyota of Colchester,CT
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,At dealer,False,,JTDACACU0P3001206,Toyota of Santa Maria,CA
2023,XSE,Guardian Gray,FWD,35600,5229.0,40829.0,Port to dealer,False,,JTDACACU0P3001318,Gateway Toyota,NJ
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3001349,Charles Toyota,CT
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3001397,Emerson Toyota,ME
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU0P3001402,Hanlees Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3001495,Maita's Toyota of Sacramento,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3001612,Smithtown Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3001688,Plaza Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3001691,Central Maine Toyota,ME
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3001724,Smithtown Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3001738,City Toyota,CA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3001772,Jim Coleman Toyota,MD
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3001805,Riverhead Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,4585.0,40185.0,Port to dealer,True,DealerHold,JTDACACU0P3001822,Toyota of Clovis,CA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3001836,Lia Toyota of Northampton,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3001867,Grieco Toyota,RI
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3001898,Van-Trow Toyota,LA
2023,SE,Guardian Gray,FWD,32350,8112.0,40462.0,Port to dealer,False,,JTDACACU0P3001903,Norm Reeves Toyota San Diego,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3001951,Balise Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3001982,Steet Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3002002,Faith's Toyota Ford,VT
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3002081,New Country Toyota of Westport,CT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,Available,JTDACACU0P3002095,Toyota of Anaheim,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU0P3002114,Hansel Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3002131,New Country Toyota of Clifton Park,NY
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3002145,Claremont Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3002212,Acton Toyota of Littleton,MA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3002257,Capistrano Valley Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3002260,Herb Chambers Toyota of Boston,MA
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3002274,Lexington Toyota,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3002288,City Toyota,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3002291,Temecula Valley Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3002355,New Country Toyota of Westport,CT
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3002372,DARCARS Toyota,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3002405,Big Two Toyota of Chandler,AZ
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3002419,AutoNation Toyota Irvine,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3002470,Jim Coleman Toyota,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3002484,Toyota of Glendale,CA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3002503,York Toyota,ME
