Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,At dealer,False,Available,JTDACACU0P3001951,Balise Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3001982,Steet Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3002355,New Country Toyota of Westport,CT
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,At dealer,False,,JTDACACU0P3002372,DARCARS Toyota,MD
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3002503,York Toyota,ME
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU0P3002520,Lia Toyota of Colonie,NY
2023,SE,WIND CHILL PEARL,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU0P3002792,AutoNation Toyota Corpus Christi,TX
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3002968,A-1 Toyota,CT
2023,SE,Reservoir Blue,FWD,32350,1397.0,33747.0,Port to dealer,True,DealerHold,JTDACACU0P3002971,DCH Wappingers Falls Toyota,NY
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003005,Heritage Toyota,VT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3003084,Koons Easton Toyota,MD
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003098,McGee Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3003165,Mojave Toyota of Barstow,CA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,True,,JTDACACU0P3003229,802 Toyota,VT
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU0P3003277,Kendall Toyota of Bend,OR
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3003392,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU0P3003411,Moss Bros. Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3003425,Route 22 Toyota,NJ
2023,SE,GUARDIAN GRAY,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU0P3003473,Toyota of Rockwall,TX
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3003599,Fitzgerald Toyota Gaithersburg,MD
2023,SE,GUARDIAN GRAY,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU0P3003635,Fred Haas Toyota World,TX
2023,XSE,Wind Chill Pearl,FWD,35600,5995.0,41595.0,At dealer,False,Available,JTDACACU0P3003649,South Bay Toyota,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003716,Girard Toyota-BMW,CT
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3003781,Toyota of Vallejo,CA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3003859,Gault Toyota,NY
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3003862,Manhattan Beach Toyota,CA
