Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW041149,White River Toyota,VT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,1595.0,37220.0,At dealer,False,Available,2T3B6RFV0PW041488,Toyota of Smithfield,RI
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV0PW041703,Lynch Toyota,CT
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW041796,Fordham Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV0PW042124,Team Toyota of Princeton,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV0PW042527,Northtown Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW042544,Westbury Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW042561,A-1 Toyota,CT
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW042608,Lake Country Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW042740,Peruzzi Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV0PW30J288,Rohrich Toyota,PA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW31E126,Smithtown Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW31F342,Bay Ridge Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW31H611,Johnstons Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW31I113,Basil Toyota,NY
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW31I287,"Glen Motors, Inc.",NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV0PW31K176,Hoselton Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV1PW040754,Alderman's Toyota,VT
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW042021,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW042200,Toyota of Watertown,MA
