Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW039689,New Country Toyota of Clifton Park,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW039756,Toyota of Scranton,PA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW23D868,Toyota of Poway,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW25G342,Basil Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW039233,Hillside Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV1PW039295,Holman Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW039491,Toyota Universe,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW039670,Westbury Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW23H945,New Rochelle Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2594.0,38219.0,Factory to port,False,DealerHold,2T3B6RFV1PW24G449,Hudson Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2490.0,38115.0,Factory to port,False,,2T3B6RFV1PW24I959,Toyota of El Cajon,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV1PW24I962,Hoselton Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW039256,"Glen Motors, Inc.",NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV2PW039421,Colonial Toyota,CT
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV2PW039726,Fordham Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW21E514,West Herr Toyota of Williamsville,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV2PW23D869,Haddad Toyota,MA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV2PW24E130,Hartford Toyota,CT
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV2PW24K163,Coggins Toyota of Bennington,VT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW25G715,Route 22 Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW039363,Toyota of Morristown,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW039492,Toyota of Stamford,CT
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW039752,Island Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV3PW22E131,"Gale Toyota, Inc.",CT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2995.0,38620.0,Factory to port,False,DealerHold,2T3B6RFV3PW22F120,Paul Miller Toyota of West Caldwell,NJ
