Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW039689,New Country Toyota of Clifton Park,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV0PW039756,Toyota of Scranton,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,5237.0,40862.0,Port to dealer,True,DealerHold,2T3B6RFV0PW039837,Toyota of Turnersville,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW039871,Lia Toyota of Rockland,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW039949,"Gale Toyota, Inc.",CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040003,New Country Toyota of Clifton Park,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040163,Toyota of Morristown,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2980.0,38605.0,Factory to port,True,DealerHold,2T3B6RFV0PW23D868,Toyota of Poway,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW25G342,Basil Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW039670,Westbury Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW039751,DCH Freehold Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV1PW039927,Hartford Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW039958,Toyota Universe,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW23H945,New Rochelle Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2594.0,38219.0,Factory to port,False,DealerHold,2T3B6RFV1PW24G449,Hudson Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2490.0,38115.0,Factory to port,False,,2T3B6RFV1PW24I959,Toyota of El Cajon,CA
