Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,False,,2T3B6RFV0PW040468,Toyota of The Desert,CA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041054,Coggins Toyota of Bennington,VT
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041149,White River Toyota,VT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041166,New Country Toyota of Westport,CT
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041264,Atlantic Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041409,Toyota of Runnemede,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV0PW041703,Lynch Toyota,CT
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW041796,Fordham Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV0PW041930,Route 22 Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,5051.0,40676.0,Port to dealer,False,,2T3B6RFV0PW042012,AutoNation Toyota Cerritos,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV0PW042124,Team Toyota of Princeton,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G932,Santa Margarita Toyota,CA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G946,Sunrise Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW28F923,Northtown Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV1PW040754,Alderman's Toyota,VT
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW041144,Towne Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,989.0,36614.0,At dealer,False,Available,2T3B6RFV1PW041287,Dayton Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW041404,McGee Toyota,MA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW041497,Woburn Toyota,MA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW041855,Johnstons Toyota,NY
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW042021,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,4966.0,40591.0,Factory to port,False,,2T3B6RFV1PW28I667,Toyota of Turnersville,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW30G746,Hillside Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW041072,Charlie's Toyota,ME
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW041394,Harr Toyota,MA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW041587,Balise Toyota of Warwick,RI
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW041797,Colonial Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW042013,Sansone Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW042111,Toyota of Huntington Beach,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW27E244,Toyota of Vineland,NJ
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW28E627,Hanover Toyota,PA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW30E181,"Glen Motors, Inc.",NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV2PW30G559,Smithtown Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV3PW040075,Charles Toyota,CT
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV3PW040917,Girard Toyota-BMW,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV3PW041033,Toyota of Morristown,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV3PW041159,Route 22 Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW041680,Toyota of San Bernardino,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW041727,Toyota of San Bernardino,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW041906,A-1 Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW27G942,Ardmore Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV3PW27H654,One Toyota of Oakland,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW28H276,Westbury Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV4PW040053,Millennium Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW040683,McGee Toyota,MA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW041073,Toyota of Anaheim,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW041526,Toyota of Nashua,NH
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW041607,Toyota of Runnemede,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW27E231,Copeland Toyota,MA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW27E245,Hillside Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV4PW27G741,San Francisco Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW28H271,Santa Margarita Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,2995.0,38620.0,Factory to port,False,,2T3B6RFV4PW30E182,Paul Miller Toyota of West Caldwell,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV4PW30J178,McGee Toyota of Claremont,NH
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW041177,Toyota of Huntington Beach,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW041504,Toyota of Huntington Beach,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV5PW041681,Sunrise Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW041793,New Country Toyota of Saratoga Springs,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW042104,Steet Toyota of Johnstown-Gloversville,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW30G569,Route 22 Toyota,NJ
