Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040163,Toyota of Morristown,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW040468,Toyota of The Desert,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW25G342,Basil Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G932,Santa Margarita Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW040205,Toyota of Hackensack,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW040592,Northway Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2490.0,38115.0,Port to dealer,False,,2T3B6RFV1PW040608,Toyota of El Cajon,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW040687,Autoland Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2594.0,38219.0,Port to dealer,False,DealerHold,2T3B6RFV1PW040933,Hudson Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW040066,Autoland Toyota,NJ
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW040178,Della Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,3995.0,39620.0,Port to dealer,True,DealerHold,2T3B6RFV2PW040391,Toyota World of Lakewood,NJ
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW25D913,Towne Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV2PW25G715,Route 22 Toyota,NJ
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW26G709,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV2PW27E244,Toyota of Vineland,NJ
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV3PW039752,Island Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW040061,Fred Beans Toyota of Flemington,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,3995.0,39620.0,Port to dealer,False,DealerHold,2T3B6RFV3PW040190,Toyota World of Lakewood,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW040688,Sansone Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW040805,Lia Toyota of Colonie,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,2594.0,38219.0,Port to dealer,False,DealerHold,2T3B6RFV3PW040920,Hudson Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW041033,Toyota of Morristown,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV3PW041064,Hoselton Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW26G704,Johnstons Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW27G942,Ardmore Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV3PW27H654,One Toyota of Oakland,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,3570.0,39195.0,At dealer,False,Available,2T3B6RFV4PW039839,Gateway Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW040263,Envision Toyota of West Covina,CA
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW040473,Toyota Universe,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV4PW25G716,Route 22 Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV4PW27G741,San Francisco Toyota,CA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW25I457,Bay Ridge Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,989.0,36614.0,Factory to port,False,Available,2T3B6RFV5PW25K024,Dayton Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW26K312,Toyota of Santa Maria,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW040295,Claremont Toyota,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV6PW040605,Williams Toyota of Elmira,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV6PW25G345,Northtown Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV6PW27E621,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW040564,East Coast Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW040757,Northway Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV7PW26F426,Team Toyota of Princeton,NJ
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV7PW27E417,Northtown Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW040363,Toyota of San Bernardino,CA
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV8PW040475,East Coast Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2980.0,38605.0,Port to dealer,True,DealerHold,2T3B6RFV9PW040467,Toyota of Poway,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV9PW25G341,Team Toyota of Princeton,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV9PW26G707,Gault Toyota,NY
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV9PW27E435,Ardmore Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,2995.0,38620.0,Factory to port,False,DealerHold,2T3B6RFV9PW27G945,Paul Miller Toyota of West Caldwell,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW039683,Island Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW039926,Island Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2250.0,37875.0,Port to dealer,False,DealerHold,2T3B6RFVXPW039957,Toyota of Manhattan,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW040381,Toyota of The Desert,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,1995.0,37620.0,Factory to port,False,,2T3B6RFVXPW27E234,Toyota Carlsbad,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5112.0,40737.0,Factory to port,False,,2T3B6RFVXPW27E427,Norm Reeves Toyota San Diego,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFVXPW27H649,Northtown Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFVXPW27H666,Allegheny Toyota,PA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV0PW26F017,Toyota of Manhattan,NY
2023,Limited,Magnetic Gray Metallic,hybrid,39530,2082.0,41612.0,Factory to port,False,DealerHold,2T3D6RFV0PW26J786,Toyota World of Clinton,NJ
2023,Limited,Magnetic Gray Metallic,hybrid,39530,4995.0,44525.0,Factory to port,False,,2T3D6RFV1PW25J414,South Bay Toyota,CA
2023,Limited,Midnight Black Metallic,hybrid,39530,2594.0,42124.0,Factory to port,False,,2T3D6RFV1PW26I248,Hudson Toyota,NJ
2023,Limited,Ruby Flare Pearl,hybrid,39530,2995.0,42525.0,Factory to port,False,DealerHold,2T3D6RFV3PW25J270,Paul Miller Toyota of West Caldwell,NJ
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV4PW26F442,Team Toyota of Glen Mills,PA
2023,Limited,Wind Chill Pearl,hybrid,39530,1397.0,40927.0,Factory to port,True,DealerHold,2T3D6RFV6PW26J873,DCH Wappingers Falls Toyota,NY
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV9PW26H817,Toyota of Manhattan,NY
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,499.0,37384.0,Port to dealer,True,Available,2T3E6RFV0PW038877,Caldwell Toyota,AR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1499.0,38384.0,At dealer,False,DealerHold,2T3E6RFV0PW038927,Robbins Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW038992,Toyota of Fayetteville,AR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW039575,Fred Anderson Toyota of Asheville,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW039608,Family Toyota of Arlington,TX
