Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,hybrid,35125,2190.0,37315.0,Port to dealer,False,Available,2T3B6RFV0PW038977,Madera Toyota,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW23D868,Toyota of Poway,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW25G342,Basil Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV1PW039040,Mid City Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,1492.0,36617.0,Port to dealer,True,DealerHold,2T3B6RFV1PW039099,Auburn Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV2PW039046,Toyota Walnut Creek,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW21E514,West Herr Toyota of Williamsville,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW039363,Toyota of Morristown,NJ
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Port to dealer,True,,2T3B6RFV4PW039050,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Port to dealer,True,DealerHold,2T3B6RFV4PW039064,Merced Toyota,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35125,0.0,35125.0,Port to dealer,True,DealerHold,2T3B6RFV5PW039042,Concord Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Port to dealer,True,DealerHold,2T3B6RFV5PW039123,Concord Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW039168,Crystal Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Port to dealer,True,Available,2T3B6RFV6PW038787,Antioch Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV6PW25G345,Northtown Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,,2T3B6RFV8PW039102,Tracy Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV8PW21D447,Toyota of Turnersville,NJ
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,At dealer,False,DealerHold,2T3B6RFV9PW038850,Hanlees Fairfield Toyota,CA
2023,XLE Premium,Ruby Flare Pearl,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV9PW039111,Hanlees Fairfield Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW039626,Empire Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW25G341,Team Toyota of Princeton,NJ
2023,Limited,Magnetic Gray Metallic,hybrid,39530,6237.0,45767.0,Factory to port,False,,2T3D6RFV2PW25J549,Toyota of Turnersville,NJ
2023,Limited,Wind Chill Pearl,hybrid,39030,0.0,39030.0,Factory to port,True,Available,2T3D6RFV3PW039100,Mark Jacobson Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW038121,Town Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,False,DealerHold,2T3E6RFV0PW038216,Deery Brothers Toyota,IA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW038362,North Park Toyota of San Antonio,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW038488,Supreme Toyota of Hammond,LA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW038555,Toyota of New Orleans,LA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,True,DealerHold,2T3E6RFV0PW038670,Shelor Toyota,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW038734,Clearwater Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV0PW038751,Luther Brookdale Toyota,MN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,Available,2T3E6RFV0PW038832,Toyota of Hollywood,CA
