Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW040163,Toyota of Morristown,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040387,New Rochelle Toyota,NY
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV0PW041054,Coggins Toyota of Bennington,VT
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041149,White River Toyota,VT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041166,New Country Toyota of Westport,CT
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041264,Atlantic Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041409,Toyota of Runnemede,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW26I622,Hartford Toyota,CT
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G946,Sunrise Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW28F923,Northtown Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV0PW30J288,Rohrich Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV1PW040687,Autoland Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV1PW040754,Alderman's Toyota,VT
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2594.0,38219.0,Port to dealer,False,DealerHold,2T3B6RFV1PW040933,Hudson Toyota,NJ
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW041046,Toyota of Massapequa,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW041144,Towne Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,989.0,36614.0,Port to dealer,False,Available,2T3B6RFV1PW041287,Dayton Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW041404,McGee Toyota,MA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW041497,Woburn Toyota,MA
2023,XLE Premium,Lunar Rock,hybrid,35625,4966.0,40591.0,Factory to port,False,,2T3B6RFV1PW28I667,Toyota of Turnersville,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV1PW28J813,Faulkner Toyota,PA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW30G746,Hillside Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2082.0,37707.0,Factory to port,True,DealerHold,2T3B6RFV1PW30J073,Toyota World of Clinton,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV2PW040066,Autoland Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW041072,Charlie's Toyota,ME
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW041394,Harr Toyota,MA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW041587,Balise Toyota of Warwick,RI
