Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE Premium,Lunar Rock,hybrid,35125,2190.0,37315.0,Port to dealer,False,Available,2T3B6RFV0PW038977,Madera Toyota,https://www.maderatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW039417,Stephen Toyota,https://www.stephentoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2250.0,37875.0,Factory to port,False,,2T3B6RFV0PW22E135,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW23D868,Toyota of Poway,https://www.toyotaofpoway.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV0PW23G253,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV1PW039040,Mid City Toyota,https://www.mid-citytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,1492.0,36617.0,Port to dealer,True,DealerHold,2T3B6RFV1PW039099,Auburn Toyota,https://www.auburntoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW039233,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW039491,Toyota Universe,https://www.toyotauniverse.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,2544.0,38169.0,Factory to port,False,DealerHold,2T3B6RFV1PW20E962,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
