Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW039871,Lia Toyota of Rockland,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW039949,"Gale Toyota, Inc.",CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040163,Toyota of Morristown,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040387,New Rochelle Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW040468,Toyota of The Desert,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV0PW040812,McGee Toyota of Epping,NH
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW25G342,Basil Toyota,NY
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G946,Sunrise Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV1PW039927,Hartford Toyota,CT
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW040205,Toyota of Hackensack,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV1PW040270,Newburgh Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW040592,Northway Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW040687,Autoland Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW040754,Alderman's Toyota,VT
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2594.0,38219.0,Factory to port,False,DealerHold,2T3B6RFV1PW24G449,Hudson Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV1PW24I962,Hoselton Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW040066,Autoland Toyota,NJ
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW040178,Della Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV2PW040276,Haddad Toyota,MA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,3995.0,39620.0,Port to dealer,True,DealerHold,2T3B6RFV2PW040391,Toyota World of Lakewood,NJ
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV2PW24K163,Coggins Toyota of Bennington,VT
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW25D913,Towne Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW25G715,Route 22 Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW26D924,Copeland Toyota,MA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW26G709,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV2PW27E244,Toyota of Vineland,NJ
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW039752,Island Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV3PW039959,Toyota of Morristown,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW040061,Fred Beans Toyota of Flemington,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV3PW040075,Charles Toyota,CT
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,3995.0,39620.0,Port to dealer,False,DealerHold,2T3B6RFV3PW040190,Toyota World of Lakewood,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW040688,Sansone Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW040805,Lia Toyota of Colonie,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,2594.0,38219.0,Factory to port,False,DealerHold,2T3B6RFV3PW24I963,Hudson Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW26G704,Johnstons Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW27G942,Ardmore Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,False,,2T3B6RFV4PW039355,Plaza Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,3570.0,39195.0,Port to dealer,False,Available,2T3B6RFV4PW039839,Gateway Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV4PW039985,Middletown Toyota,CT
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW040053,Millennium Toyota,NY
