Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040163,Toyota of Morristown,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040387,New Rochelle Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW040468,Toyota of The Desert,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW040812,McGee Toyota of Epping,NH
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV0PW041054,Coggins Toyota of Bennington,VT
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041149,White River Toyota,VT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW041166,New Country Toyota of Westport,CT
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW25G342,Basil Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G932,Santa Margarita Toyota,CA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G946,Sunrise Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW28F923,Northtown Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV0PW30J288,Rohrich Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW040205,Toyota of Hackensack,NJ
