Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW040468,Toyota of The Desert,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW27G932,Santa Margarita Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW28F923,Northtown Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV0PW30J288,Rohrich Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,2273.0,37898.0,Factory to port,False,,2T3B6RFV0PW30J291,AutoNation Toyota Hayward,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,2490.0,38115.0,Port to dealer,False,,2T3B6RFV1PW040608,Toyota of El Cajon,CA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW28E627,Hanover Toyota,PA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW28J805,Allegheny Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV3PW27H654,One Toyota of Oakland,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW28F723,City Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW30E187,Toyota San Luis Obispo,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,2490.0,38115.0,Factory to port,False,,2T3B6RFV3PW30E190,Toyota of El Cajon,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV4PW040263,Envision Toyota of West Covina,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW041073,Toyota of Anaheim,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV4PW27G741,San Francisco Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW28H271,Santa Margarita Toyota,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW041177,Toyota of Huntington Beach,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW041504,Toyota of Huntington Beach,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW041480,Luv Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV6PW27E621,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,1995.0,37620.0,Factory to port,False,,2T3B6RFV6PW28J810,Toyota Carlsbad,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW041598,Luv Toyota,NY
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV7PW27E417,Northtown Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV7PW30J191,McGeorge Toyota,VA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV8PW040363,Toyota of San Bernardino,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV8PW28H273,Rohrich Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,1290.0,36915.0,Factory to port,False,,2T3B6RFV8PW28J811,Toyota of Redlands,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV8PW28J825,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV9PW041151,Northtown Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,1995.0,37620.0,Factory to port,False,,2T3B6RFV9PW28F726,Toyota Carlsbad,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV9PW28J820,Northtown Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV9PW30J287,West Herr Toyota of Williamsville,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,1995.0,37620.0,Factory to port,True,DealerHold,2T3B6RFVXPW27E234,Toyota Carlsbad,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5112.0,40737.0,Factory to port,False,,2T3B6RFVXPW27E427,Norm Reeves Toyota San Diego,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFVXPW27H649,Northtown Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW27H666,Allegheny Toyota,PA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,1278.0,36903.0,Factory to port,False,,2T3B6RFVXPW28F721,AutoNation Toyota Irvine,CA
2023,XLE Premium,Blueprint,hybrid,35625,1995.0,37620.0,Factory to port,False,,2T3B6RFVXPW28J809,Danville Toyota,VA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW28J826,Hanover Toyota,PA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV4PW28E704,Basil Toyota,NY
2023,Limited,Magnetic Gray Metallic,hybrid,39530,4995.0,44525.0,Port to dealer,False,,2T3D6RFV5PW041656,South Bay Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,Available,2T3E6RFV0PW038992,Toyota of Fayetteville,AR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039608,Family Toyota of Arlington,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,799.0,37684.0,Port to dealer,True,Available,2T3E6RFV0PW039723,Landers Toyota NWA,AR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039897,Jay Wolfe Toyota,MO
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW040015,Family Toyota of Arlington,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2294.0,39179.0,Factory to port,True,DealerHold,2T3E6RFV0PW040029,Team Toyota,LA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW040127,Bert Ogden Toyota of Harlingen,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW040189,Berglund Toyota,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV0PW040192,Arlington Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,395.0,37280.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040225,Toyota of Olympia,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW040340,North Park Toyota of San Antonio,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,698.0,37583.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040385,Newbold Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,599.0,37484.0,Factory to port,True,Available,2T3E6RFV0PW040435,Landers Toyota,AR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV0PW040449,Toyota of Vero Beach,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV0PW040452,Grants Pass Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040466,Rudy Luther Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040533,Phillips Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,2T3E6RFV0PW040581,Napleton's Toyota of Urbana,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040631,Southern 441 Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040645,Eastern Shore Toyota,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5895.0,42780.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040659,Mike Calvert Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,Port to dealer,False,,2T3E6RFV0PW040709,Chuck Hutton Toyota,TN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040712,Green Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040726,Miracle Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW040743,Palm Beach Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040760,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040774,Toyota of Orlando,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW040788,Baxter Toyota of Lincoln,NE
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW040791,Elk Grove Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW040838,AutoNation Toyota Winter Park,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040841,Lakeland Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040869,West Kendall Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040872,AutoNation Toyota Winter Park,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW040905,Capitol Toyota of Salem,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW040953,DeLuca Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040967,AutoNation Toyota Pinellas Park,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW040970,AutoNation Toyota Pinellas Park,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,Port to dealer,False,,2T3E6RFV0PW041035,Chuck Hutton Toyota,TN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW041052,DeLuca Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041066,Miracle Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041083,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW041097,Sarasota Toyota,FL
