Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Midnight Black Metallic,FWD,44670,4285.0,48955.0,Factory to port,False,,5TDABAA53RS27B941,Toyota of El Cajon,CA
2024,XLE,Wind Chill Pearl,FWD,44670,5585.0,50255.0,Factory to port,False,,5TDABAA53RS28C289,Toyota of Clovis,CA
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,True,,5TDABAA54RS25C864,Toyota of Lancaster,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA56RS26C926,Hansel Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA57RS26C594,Maita's Toyota of Sacramento,CA
2024,XLE,Midnight Black Metallic,AWD,46270,4966.0,51236.0,Factory to port,True,DealerHold,5TDACAB50RS26C867,Toyota of Turnersville,NJ
2024,Limited,Celestial Silver Metallic,AWD,51060,1190.0,52250.0,Factory to port,False,,5TDACAB50RS27B391,Simi Valley Toyota,CA
2024,XLE,Coastal Cream,AWD,46270,4751.0,51021.0,Factory to port,True,DealerHold,5TDACAB50RS27B777,Toyota of Clovis,CA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB50RS28D170,Madera Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB50RS30C896,Route 22 Toyota,NJ
2024,XLE,Wind Chill Pearl,AWD,46270,2098.0,48368.0,Factory to port,False,,5TDACAB51RS26D400,Toyota of Surprise,AZ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB51RS27B545,Route 44 Toyota,MA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB51RS27C341,Dublin Toyota,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB51RS28C366,Lancaster Toyota,PA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB51RS28D453,Battlefield Toyota,VA
2024,XLE,Storm Cloud,AWD,46270,2295.0,48565.0,Factory to port,False,,5TDACAB51RS28E067,Desert Toyota of Tucson,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB51RS30D264,Ourisman Fairfax Toyota,VA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB52RS25C714,Magnussen's Toyota of Palo Alto,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB52RS25D040,AutoNation Toyota Libertyville,IL
2024,Limited,Wind Chill Pearl,AWD,51060,1726.0,52786.0,Factory to port,False,,5TDACAB52RS26C790,AutoNation Toyota Spokane Valley,WA
2024,XLE,Coastal Cream,AWD,46270,7995.0,54265.0,Factory to port,False,,5TDACAB52RS27C350,South Bay Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB52RS28C263,Avondale Toyota,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB52RS28C490,Team Toyota of Princeton,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB52RS28D560,Hansel Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,7995.0,59055.0,Factory to port,False,,5TDACAB52RS28D722,Paul Miller Toyota of West Caldwell,NJ
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB53RS25C205,Faulkner Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,46270,1773.0,48043.0,Factory to port,False,DealerHold,5TDACAB53RS25D094,AutoNation Toyota Tempe,AZ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB53RS27C390,Future Toyota of Yuba City,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB53RS28D325,Empire Toyota,NY
2024,XLE,Storm Cloud,AWD,46270,2980.0,49250.0,Factory to port,False,,5TDACAB53RS28D602,Toyota of Poway,CA
2024,XLE,Wind Chill Pearl,AWD,46270,1295.0,47565.0,Factory to port,False,,5TDACAB53RS30C150,Jimmy Vasser Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS23B847,Team Toyota of Glen Mills,PA
2024,XLE,Celestial Silver Metallic,AWD,46270,1695.0,47965.0,Factory to port,False,,5TDACAB54RS28E029,Anderson Toyota,AZ
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB54RS30C223,Ourisman Chantilly Toyota,VA
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB54RS31E646,Smart Toyota of Quad Cities,IA
2024,XLE,Midnight Black Metallic,AWD,46270,2594.0,48864.0,Factory to port,True,DealerHold,5TDACAB55RS24B867,Hudson Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB55RS25B931,Miller Toyota,VA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB55RS26B911,Toyota World of Newton,NJ
2024,XLE,Midnight Black Metallic,AWD,46270,1790.0,48060.0,Factory to port,False,,5TDACAB55RS26C931,Liberty Toyota,NJ
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS28C578,Anderson-Weber Toyota,IA
2024,XLE,Coastal Cream,AWD,46270,1899.0,48169.0,Factory to port,False,DealerHold,5TDACAB55RS28C791,Frank Fletcher Toyota,MO
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS28C905,Middletown Toyota,CT
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB56RS24C204,Kendall Toyota of Bend,OR
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB56RS26D571,Smithtown Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,46270,1397.0,47667.0,Factory to port,False,,5TDACAB56RS27B802,DCH Wappingers Falls Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,46270,11112.0,57382.0,Factory to port,True,,5TDACAB56RS27C335,Norm Reeves Toyota San Diego,CA
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB56RS30D180,Toyota of Redlands,CA
