Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,True,,5TDABAA54RS25C864,Toyota of Lancaster,CA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB51RS26D400,Toyota of Surprise,AZ
2024,XLE,Storm Cloud,AWD,46270,2295.0,48565.0,Factory to port,False,,5TDACAB51RS28E067,Desert Toyota of Tucson,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB52RS25D040,AutoNation Toyota Libertyville,IL
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB52RS28C263,Avondale Toyota,AZ
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB53RS25C205,Faulkner Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,46270,1773.0,48043.0,Factory to port,False,DealerHold,5TDACAB53RS25D094,AutoNation Toyota Tempe,AZ
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS23B847,Team Toyota of Glen Mills,PA
2024,XLE,Midnight Black Metallic,AWD,46270,2594.0,48864.0,Factory to port,True,DealerHold,5TDACAB55RS24B867,Hudson Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB55RS25B931,Miller Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB56RS24C204,Kendall Toyota of Bend,OR
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB57RS24C146,Toyota of Hackensack,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,7282.0,53552.0,Factory to port,False,DealerHold,5TDACAB57RS25C093,Toyota of Kirkland,WA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB57RS25C241,Doxon Toyota,WA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB57RS25D230,Route 22 Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,1546.0,47816.0,Factory to port,False,,5TDACAB57RS27C487,Phil Long Toyota,CO
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB58RS24C284,Romano Toyota,NY
2024,XLE,Coastal Cream,AWD,46270,4490.0,50760.0,Factory to port,False,DealerHold,5TDACAB59RS24B936,Berge Toyota,AZ
2024,Limited,Storm Cloud,AWD,51060,1750.0,52810.0,Factory to port,True,Available,5TDACAB59RS25D035,Crown Toyota,MI
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS28D362,Stephen Wade Toyota,UT
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB5XRS25C038,Toyota of Olympia,WA
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB50RS000078,Colonial Toyota,CT
2024,MAX Limited,Midnight Black Metallic,AWD,54040,4966.0,59006.0,Factory to port,True,DealerHold,5TDADAB50RS25C630,Toyota of Turnersville,NJ
