Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA50RS000069,Maita's Toyota of Sacramento,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA51RS30C670,Stevens Creek Toyota,CA
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Port to dealer,True,,5TDABAA55RS000049,Toyota of Lancaster,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,,5TDABAA56RS000092,Hansel Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA57RS000053,Toyota of Santa Maria,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDABAA59RS000071,North Bakersfield Toyota,CA
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Factory to port,True,,5TDABAA5XRS30C960,One Toyota of Oakland,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS000066,Romano Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB50RS000276,Toyota of Riverside,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS000293,Hall Toyota Virginia Beach,VA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS000326,Prestige Toyota of Ramsey,NJ
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,Available,5TDACAB50RS000360,Fiore Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB50RS000438,Serra Toyota of Saginaw,MI
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS000441,Sloane Toyota of Glenside,PA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS000469,Toyota of Massapequa,NY
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB50RS000553,L & S Toyota of Beckley,WV
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS000651,Rogers Toyota of Hermiston,OR
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS000682,Town Toyota,WA
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB50RS27B312,Toyota of Murray,KY
2024,Limited,Celestial Silver Metallic,AWD,51060,1190.0,52250.0,Factory to port,False,,5TDACAB50RS27B391,Simi Valley Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB50RS28C262,Westbury Toyota,NY
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB50RS28C326,Toyota of Lancaster,CA
2024,XLE,Wind Chill Pearl,AWD,46270,2190.0,48460.0,Factory to port,True,DealerHold,5TDACAB50RS28D170,Madera Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB50RS28D931,Elgin Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB50RS30C896,Route 22 Toyota,NJ
2024,XLE,Midnight Black Metallic,AWD,46270,2594.0,48864.0,Port to dealer,True,DealerHold,5TDACAB51RS000089,Hudson Toyota,NJ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB51RS000139,Toyota of Bowie,MD
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB51RS000142,Jim Coleman Toyota,MD
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB51RS000190,Faulkner Toyota,PA
2024,XLE,Celestial Silver Metallic,AWD,46270,7282.0,53552.0,Port to dealer,False,DealerHold,5TDACAB51RS000223,Toyota of Kirkland,WA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,,5TDACAB51RS000237,Route 22 Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB51RS000285,355 Toyota,MD
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB51RS000304,Haley Toyota of Richmond,VA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB51RS000321,Oroville Toyota,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB51RS000383,Sullivan Brothers Toyota,MA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB51RS000402,Magnussen's Toyota of Palo Alto,CA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB51RS000416,South Hills Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB51RS000531,John Roberts Toyota,TN
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB51RS000576,City World Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB51RS000593,Carlson Toyota,MN
2024,XLE,Wind Chill Pearl,AWD,46270,2098.0,48368.0,Factory to port,True,DealerHold,5TDACAB51RS26D400,Toyota of Surprise,AZ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB51RS27B545,Route 44 Toyota,MA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB51RS27C341,Dublin Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,1098.0,52158.0,Factory to port,True,DealerHold,5TDACAB51RS28C433,Toyota of Terre Haute,IN
2024,XLE,Wind Chill Pearl,AWD,46270,1995.0,48265.0,Factory to port,True,,5TDACAB51RS28D310,Danville Toyota,VA
2024,XLE,Storm Cloud,AWD,46270,2295.0,48565.0,Factory to port,True,,5TDACAB51RS28E067,Desert Toyota of Tucson,AZ
2024,Limited,Storm Cloud,AWD,51060,4990.0,56050.0,Factory to port,True,DealerHold,5TDACAB51RS30D331,Toyota Carlsbad,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB52RS000229,Laurel Toyota,PA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB52RS000277,"Bristol Toyota, Inc.",MA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,At dealer,False,Available,5TDACAB52RS000280,Arlington Toyota,IL
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB52RS000327,Toyota of Olympia,WA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB52RS000389,Downtown Toyota of Oakland,CA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB52RS000456,Folsom Lake Toyota,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB52RS000571,Heartland Toyota,WA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB52RS000599,First Team Toyota,VA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB52RS000618,Lithia Toyota of Redding,CA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB52RS000649,Bayside Toyota,MD
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB52RS000652,Nourse Toyota,OH
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB52RS26D051,Rohrich Toyota,PA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB52RS27B604,Fordham Toyota,NY
