Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA51RS25D003,Toyota of Santa Maria,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA51RS30C670,Stevens Creek Toyota,CA
2024,XLE,Midnight Black Metallic,FWD,44670,4285.0,48955.0,Factory to port,False,,5TDABAA53RS27B941,Toyota of El Cajon,CA
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,True,,5TDABAA54RS25C864,Toyota of Lancaster,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA56RS26C926,Hansel Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA57RS26C594,Maita's Toyota of Sacramento,CA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB50RS25B903,Prestige Toyota of Ramsey,NJ
2024,XLE,Coastal Cream,AWD,46270,4273.0,50543.0,Factory to port,False,,5TDACAB50RS25C758,AutoNation Toyota Hayward,CA
2024,XLE,Midnight Black Metallic,AWD,46270,4966.0,51236.0,Factory to port,True,DealerHold,5TDACAB50RS26C867,Toyota of Turnersville,NJ
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB50RS26D355,Bayside Toyota,MD
2024,Limited,Celestial Silver Metallic,AWD,51060,1190.0,52250.0,Factory to port,False,,5TDACAB50RS27B391,Simi Valley Toyota,CA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB50RS28C326,Toyota of Lancaster,CA
2024,XLE,Wind Chill Pearl,AWD,46270,2190.0,48460.0,Factory to port,True,DealerHold,5TDACAB50RS28D170,Madera Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,False,Available,5TDACAB50RS28D931,Elgin Toyota,IL
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB50RS30C591,Bill Page Toyota,VA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB50RS30C896,Route 22 Toyota,NJ
2024,XLE,Midnight Black Metallic,AWD,46270,2594.0,48864.0,Port to dealer,True,DealerHold,5TDACAB51RS000089,Hudson Toyota,NJ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB51RS000139,Toyota of Bowie,MD
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB51RS000142,Jim Coleman Toyota,MD
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB51RS000190,Faulkner Toyota,PA
2024,XLE,Celestial Silver Metallic,AWD,46270,7282.0,53552.0,Port to dealer,False,DealerHold,5TDACAB51RS000223,Toyota of Kirkland,WA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,,5TDACAB51RS000237,Route 22 Toyota,NJ
2024,XLE,Wind Chill Pearl,AWD,46270,2098.0,48368.0,Factory to port,False,,5TDACAB51RS26D400,Toyota of Surprise,AZ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB51RS27B545,Route 44 Toyota,MA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB51RS27C341,Dublin Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,1098.0,52158.0,Factory to port,False,DealerHold,5TDACAB51RS28C433,Toyota of Terre Haute,IN
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB51RS28C741,Allegheny Toyota,PA
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB51RS28D047,Allegheny Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,46270,1995.0,48265.0,Factory to port,False,,5TDACAB51RS28D310,Danville Toyota,VA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB51RS28D453,Battlefield Toyota,VA
2024,XLE,Storm Cloud,AWD,46270,2295.0,48565.0,Factory to port,True,,5TDACAB51RS28E067,Desert Toyota of Tucson,AZ
2024,XLE,Wind Chill Pearl,AWD,46270,3489.0,49759.0,Factory to port,False,,5TDACAB51RS30C616,Russ Darrow Toyota,WI
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB51RS30D264,Ourisman Fairfax Toyota,VA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB52RS000229,Laurel Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB52RS25C714,Magnussen's Toyota of Palo Alto,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB52RS25D040,AutoNation Toyota Libertyville,IL
2024,Limited,Wind Chill Pearl,AWD,51060,1726.0,52786.0,Factory to port,True,,5TDACAB52RS26C790,AutoNation Toyota Spokane Valley,WA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB52RS27B750,Toyota of Erie,PA
2024,XLE,Coastal Cream,AWD,46270,7995.0,54265.0,Factory to port,False,,5TDACAB52RS27C350,South Bay Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB52RS28C263,Avondale Toyota,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB52RS28C490,Team Toyota of Princeton,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,2594.0,48864.0,Factory to port,False,DealerHold,5TDACAB52RS28C568,Hudson Toyota,NJ
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB52RS28D560,Hansel Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,7995.0,59055.0,Factory to port,False,,5TDACAB52RS28D722,Paul Miller Toyota of West Caldwell,NJ
2024,Limited,Ruby Flare Pearl,AWD,51060,1495.0,52555.0,Factory to port,False,,5TDACAB52RS28E207,Kolar Toyota,MN
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB53RS000112,Checkered Flag Toyota,VA
2024,XLE,Wind Chill Pearl,AWD,46270,1773.0,48043.0,Factory to port,False,DealerHold,5TDACAB53RS25D094,AutoNation Toyota Tempe,AZ
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB53RS26C412,Toyota of Santa Maria,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB53RS27C390,Future Toyota of Yuba City,CA
