Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,True,,5TDABAA54RS25C864,Toyota of Lancaster,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB53RS25C205,Faulkner Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB53RS25D094,AutoNation Toyota Tempe,AZ
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS23B847,Team Toyota of Glen Mills,PA
2024,XLE,Midnight Black Metallic,AWD,46270,2594.0,48864.0,Factory to port,False,DealerHold,5TDACAB55RS24B867,Hudson Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB55RS25B931,Miller Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB56RS24C204,Kendall Toyota of Bend,OR
2024,XLE,Celestial Silver Metallic,AWD,46270,10776.0,57046.0,Factory to port,False,,5TDACAB56RS25C313,Toyota of Tacoma,WA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB57RS24C146,Toyota of Hackensack,NJ
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB57RS24C275,Jones Toyota,MD
2024,XLE,Celestial Silver Metallic,AWD,46270,7282.0,53552.0,Factory to port,False,,5TDACAB57RS25C093,Toyota of Kirkland,WA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB57RS25C241,Doxon Toyota,WA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB57RS25D230,Route 22 Toyota,NJ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB58RS24C284,Romano Toyota,NY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,2594.0,56634.0,Factory to port,False,DealerHold,5TDADAB51RS24B927,Hudson Toyota,NJ
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB52RS25C161,Johnstons Toyota,NY
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB54RS25D229,St. Charles Toyota,IL
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB56RS24B955,Romano Toyota,NY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB56RS25C003,Romeoville Toyota,IL
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB57RS25B958,Route 22 Toyota,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB57RS25D175,Toyota of Bowling Green,KY
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS25C537,Chicago Northside Toyota,IL
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS25C635,Towne Toyota,NJ
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS25D221,"Glen Motors, Inc.",NJ
