Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Blueprint,FWD,36885,1995.0,38880.0,Factory to port,True,Available,5TDBRKEC0PS168757,Freeman Toyota,TX
2023,LE,Ice Cap,FWD,36885,4966.0,41851.0,Factory to port,False,DealerHold,5TDBRKEC0PS32A623,Toyota of Turnersville,NJ
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC0PS33B251,West Herr Toyota of Canandaigua,NY
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS168752,Tracy Toyota,CA
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,Available,5TDBRKEC1PS168959,Route 22 Toyota,NJ
2023,LE,Ruby Flare Pearl,FWD,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC1PS169223,City World Toyota,NY
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS167898,Toyota of Selma,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC2PS31A501,Towne Toyota,NJ
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC3PS31A040,Riverhead Toyota,NY
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC3PS31A782,One Toyota of Oakland,CA
2023,LE,Midnight Black Metallic,FWD,36885,6173.0,43058.0,Factory to port,False,DealerHold,5TDBRKEC3PS31A975,AutoNation Toyota Irvine,CA
2023,LE,Sunset Bronze Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS168549,Sloane Toyota of Philadelphia,PA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC4PS168759,City Toyota,CA
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC4PS169913,Team Toyota of Princeton,NJ
2023,LE,Ice Cap,FWD,36885,1978.0,38863.0,Factory to port,False,,5TDBRKEC4PS30A214,Chuck Hutton Toyota,TN
2023,LE,Predawn Gray Mica,FWD,36885,1190.0,38075.0,Factory to port,True,DealerHold,5TDBRKEC4PS30A343,Simi Valley Toyota,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC4PS31A807,Toyota of Goldsboro,NC
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS168561,Toyota of Selma,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC5PS169161,"Gale Toyota, Inc.",CT
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS169354,Folsom Lake Toyota,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC5PS31B173,Paul Miller Toyota of West Caldwell,NJ
2023,LE,Predawn Gray Mica,FWD,36885,4995.0,41880.0,Factory to port,False,DealerHold,5TDBRKEC5PS31B352,Paul Miller Toyota of West Caldwell,NJ
2023,LE,Celestial Silver Metallic,FWD,36885,1190.0,38075.0,Factory to port,False,,5TDBRKEC5PS31B562,Simi Valley Toyota,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC5PS31B724,Hillside Toyota,NY
2023,LE,Ice Cap,FWD,36885,1295.0,38180.0,Factory to port,False,,5TDBRKEC6PS31A078,Jimmy Vasser Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,1893.0,38778.0,Factory to port,True,DealerHold,5TDBRKEC6PS31A808,Toyota World of Newton,NJ
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC6PS32A240,Toyota San Luis Obispo,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS168335,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE,Predawn Gray Mica,FWD,36885,4995.0,41880.0,Factory to port,False,DealerHold,5TDBRKEC7PS30A627,Paul Miller Toyota of West Caldwell,NJ
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC7PS31A865,Franklin Toyota,GA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS31B174,Interstate Toyota,NY
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,False,Available,5TDBRKEC8PS165119,Carlock Toyota of Tupelo,MS
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC8PS168554,Dublin Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC8PS169347,Ammaar's Toyota Vacaville,CA
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC8PS32A921,West Herr Toyota of Orchard Park,NY
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC9PS168126,Victory Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC9PS168773,Freeman Toyota,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC9PS168966,Toyota Town,CA
2023,LE,Celestial Silver Metallic,FWD,36885,1295.0,38180.0,Factory to port,False,,5TDBRKEC9PS31B760,Jimmy Vasser Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC9PS33A003,San Francisco Toyota,CA
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,At dealer,False,Available,5TDBSKFC0PS092539,Dan Porter Honda-Toyota,ND
2023,LE,Predawn Gray Mica,AWD,38885,2606.0,41491.0,At dealer,False,,5TDBSKFC0PS095246,Kolar Toyota,MN
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC0PS096316,Berglund Toyota,VA
2023,LE,Blueprint,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC0PS096655,Lou Fusz Toyota,MO
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,,5TDBSKFC0PS097305,Advantage Toyota,WV
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC1PS095983,Crown Toyota,KS
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC1PS096177,Hanover Toyota,PA
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC1PS096681,Rick Collins Toyota,IA
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,True,DealerHold,5TDBSKFC1PS30A996,Waite Toyota,NY
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS095989,Toyota of Scranton,PA
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC2PS096723,Headquarter Toyota,FL
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS33B335,"Molle Toyota, Inc.",MO
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,At dealer,True,DealerHold,5TDBSKFC3PS095385,Maplewood Toyota,MN
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,True,DealerHold,5TDBSKFC3PS30A837,Heart City Toyota,IN
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS31A011,Toyota of Easley,SC
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC3PS33A694,Team Toyota of Princeton,NJ
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS095234,Conicelli Toyota,PA
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS095699,Motor Inn Toyota of Carroll,IA
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC4PS095850,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC4PS096643,Napleton's Toyota of Urbana,IL
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC4PS31A020,Summit Toyota of Akron,OH
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC4PS31B930,Carlson Toyota,MN
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,,5TDBSKFC5PS096487,Baxter Toyota of Lincoln,NE
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS096649,Rudy Luther Toyota,MN
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC5PS32A118,"Gale Toyota, Inc.",CT
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC6PS092531,Rick Collins Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC6PS096188,Malloy Toyota,VA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS096319,Team Toyota of Glen Mills,PA
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS096479,"Molle Toyota, Inc.",MO
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD
