Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Midnight Black Metallic,FWD,36885,1495.0,38380.0,Factory to port,True,DealerHold,5TDBRKEC1PS156228,Sterling McCall Toyota,TX
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,False,Available,5TDBRKEC1PS159551,Bev Smith Toyota,FL
2023,LE,Predawn Gray Mica,FWD,36135,0.0,36135.0,Port to dealer,False,DealerHold,5TDBRKEC1PS160361,Fordham Toyota,NY
2023,LE,Ice Cap,FWD,36135,0.0,36135.0,At dealer,False,DealerHold,5TDBRKEC1PS160814,Right Toyota,AZ
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC1PS21B605,Sunrise Toyota,NY
2023,LE,Ice Cap,FWD,36885,6795.0,43680.0,Factory to port,True,Available,5TDBRKEC2PS156478,Universal Toyota,TX
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC2PS161048,Poe Toyota,TX
2023,LE,Predawn Gray Mica,FWD,36135,0.0,36135.0,Port to dealer,False,DealerHold,5TDBRKEC2PS161258,Atlantic Toyota,NY
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC3PS22A564,Coggin Toyota at the Avenues,FL
2023,LE,Ice Cap,FWD,36135,0.0,36135.0,Port to dealer,False,,5TDBRKEC4PS161245,Oroville Toyota,CA
2023,LE,Ice Cap,FWD,36885,3490.0,40375.0,At dealer,True,Available,5TDBRKEC5PS156653,Toyota of Pharr,TX
2023,LE,Cypress,FWD,36135,0.0,36135.0,Port to dealer,True,DealerHold,5TDBRKEC5PS158807,Millennium Toyota,NY
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC5PS21A019,Parks Toyota of Deland,FL
2023,LE,Blueprint,FWD,36135,0.0,36135.0,Port to dealer,True,,5TDBRKEC6PS156595,One Toyota of Oakland,CA
2023,LE,Predawn Gray Mica,FWD,36135,0.0,36135.0,At dealer,False,DealerHold,5TDBRKEC6PS159545,Plaza Toyota,NY
2023,LE,Ruby Flare Pearl,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC6PS163420,Kenny Kent Toyota,IN
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC7PS21A362,Wilson Toyota,IA
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC7PS22A339,Fred Anderson Toyota,NC
