Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC0PS164398,Girard Toyota-BMW,CT
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC0PS164790,Bob Howard Toyota,OK
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC1PS164748,Fred Haas Toyota World,TX
2023,LE,Ice Cap,FWD,36885,4585.0,41470.0,Factory to port,False,,5TDBRKEC1PS25A131,Toyota of Clovis,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC1PS26A108,Wilson Toyota,IA
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC1PS26B128,Route 22 Toyota,NJ
2023,LE,Ice Cap,FWD,36885,3995.0,40880.0,Port to dealer,True,,5TDBRKEC3PS164766,Toyota World of Lakewood,NJ
2023,LE,Blueprint,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC3PS164945,Sam Leman Toyota Bloomington,IL
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC3PS26A109,Toyota of Des Moines,IA
2022,LE,White,FWD,35285,0.0,35285.0,At dealer,True,DealerHold,5TDBRKEC4NS131241,Cavender Toyota,TX
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,False,Available,5TDBRKEC4PS164565,Vandergriff Toyota,TX
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC4PS164923,DARCARS Toyota,MD
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC4PS165151,Toyota of Morristown,NJ
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC4PS165277,Toyota Walnut Creek,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC5PS164803,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Celestial Silver Metallic,FWD,36885,989.0,37874.0,Factory to port,False,Available,5TDBRKEC5PS25A813,Dayton Toyota,NJ
2023,LE,Blueprint,FWD,36135,0.0,36135.0,Factory to port,True,,5TDBRKEC6PS156595,One Toyota of Oakland,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC6PS26B108,City Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC6PS26B612,Dublin Toyota,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC8PS165119,Carlock Toyota of Tupelo,MS
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS26B594,"Gale Toyota, Inc.",CT
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC9PS164948,Sheehy Toyota of Fredericksburg,VA
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC9PS165324,Hendrick Toyota Merriam,KS
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC9PS25A250,Toyota of Muscatine,IA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKECXPS164926,Performance Toyota Bountiful,UT
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC0PS093447,Bill Page Toyota,VA
2023,LE,Predawn Gray Mica,AWD,38135,0.0,38135.0,Port to dealer,False,DealerHold,5TDBSKFC1PS089794,Bergeron Toyota,MI
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,Available,5TDBSKFC3PS25A005,AutoNation Toyota Thornton Road,GA
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS26B246,Toyota of Des Moines,IA
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC4PS093046,Passport Toyota,MD
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC4PS26B207,Team Toyota of Glen Mills,PA
2023,LE,Celestial Silver Metallic,AWD,37385,7797.0,45182.0,Factory to port,False,DealerHold,5TDBSKFC5PS076854,Toyota of Tacoma,WA
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS092696,Harr Toyota,SD
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS092858,Rohrich Toyota,PA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS093041,Luther Brookdale Toyota,MN
2023,LE,Predawn Gray Mica,AWD,38885,2606.0,41491.0,Factory to port,False,,5TDBSKFC5PS25A359,Kolar Toyota,MN
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC5PS26A583,Wilson Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS092531,Rick Collins Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC6PS092691,McDonough Toyota,VA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS093414,Sloane Toyota of Glenside,PA
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC9PS26B476,"Molle Toyota, Inc.",MO
2023,LE,Celestial Silver Metallic,AWD,38135,6990.0,45125.0,Port to dealer,False,DealerHold,5TDBSKFCXPS086599,Andrew Toyota,WI
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFCXPS092192,Berglund Toyota,VA
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFCXPS092368,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS092693,Heritage Toyota Harrisburg,PA
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFCXPS26B325,Baxter Toyota of Lincoln,NE
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC1PS155813,Centennial Toyota,NV
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,True,DealerHold,5TDCRKEC4PS155207,Temecula Valley Toyota,CA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,FWD,47420,1978.0,49398.0,Port to dealer,False,Available,5TDCRKEC9PS156076,Chuck Hutton Toyota,TN
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC0PS086163,Walser Bloomington Toyota,MN
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC0PS086177,Butte Toyota,MT
2023,Woodland Edition,Cement,AWD,47695,5996.0,53691.0,At dealer,False,Available,5TDCSKFC0PS091380,Vic Vaughan Toyota of Boerne,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2495.0,50190.0,Factory to port,True,DealerHold,5TDCSKFC0PS091489,Palestine Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,2791.0,50486.0,Port to dealer,True,,5TDCSKFC0PS092237,Billion Toyota,SD
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS092352,Don McGill Toyota of Katy,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS092416,355 Toyota,MD
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2995.0,50690.0,Factory to port,True,DealerHold,5TDCSKFC0PS092996,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS093453,Little Apple Toyota,KS
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS093629,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC0PS25B276,Hartford Toyota,CT
2023,Woodland Edition,Cement,AWD,47695,4273.0,51968.0,Factory to port,True,,5TDCSKFC0PS26B080,AutoNation Toyota Hayward,CA
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS090822,Mike Calvert Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,13493.0,61188.0,Port to dealer,True,DealerHold,5TDCSKFC1PS091677,Keating Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC1PS093333,Doenges Toyota,OK
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC1PS093428,AutoNation Toyota Irvine,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC1PS093493,DARCARS Toyota,MD
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2495.0,50190.0,Port to dealer,False,Available,5TDCSKFC1PS093672,Toyota of Smithfield,RI
2023,Woodland Edition,Cement,AWD,47695,1798.0,49493.0,Factory to port,False,,5TDCSKFC1PS25B464,Toyota of Portland on Broadway,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC1PS26A438,East Coast Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC1PS26B492,Toyota of Manhattan,NY
2023,Woodland Edition,Cement,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFC2PS084222,Elmore Toyota,CA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,2895.0,50590.0,At dealer,False,Available,5TDCSKFC2PS090120,Jim Norton Toyota,OK
2023,Woodland Edition,CEMENT,AWD,47695,4995.0,52690.0,Port to dealer,True,Available,5TDCSKFC2PS091848,Lithia Toyota of Odessa,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS092580,Principle Toyota of Hernando,MS
