Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC0PS167690,Millennium Toyota,NY
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC1PS26A108,Wilson Toyota,IA
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC1PS26B128,Route 22 Toyota,NJ
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS167898,Toyota of Selma,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC2PS30B300,West Herr Toyota of Orchard Park,NY
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC3PS26A109,Toyota of Des Moines,IA
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC3PS31A782,One Toyota of Oakland,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC4PS167479,Big Two Toyota of Chandler,AZ
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS167918,Victory Toyota,CA
2023,LE,Ice Cap,FWD,36885,1978.0,38863.0,Factory to port,False,,5TDBRKEC4PS30A214,Chuck Hutton Toyota,TN
2023,LE,Ice Cap,FWD,36885,1190.0,38075.0,Factory to port,False,,5TDBRKEC4PS30A343,Simi Valley Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS167457,Right Toyota,AZ
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC5PS27A639,Team Toyota of Princeton,NJ
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC6PS26B108,City Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC6PS26B612,Dublin Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS168335,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS30A627,Paul Miller Toyota of West Caldwell,NJ
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,False,Available,5TDBRKEC8PS165119,Carlock Toyota of Tupelo,MS
2023,LE,Celestial Silver Metallic,FWD,36885,989.0,37874.0,Port to dealer,False,DealerHold,5TDBRKEC8PS167677,Dayton Toyota,NJ
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS168327,John Weiss' Toyota of South County,MO
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS26B594,"Gale Toyota, Inc.",CT
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC9PS165324,Hendrick Toyota Merriam,KS
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC9PS168126,Victory Toyota,CA
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,At dealer,False,Available,5TDBSKFC0PS092539,Dan Porter Honda-Toyota,ND
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC0PS093447,Bill Page Toyota,VA
2023,LE,Predawn Gray Mica,AWD,38885,2606.0,41491.0,Port to dealer,False,,5TDBSKFC0PS095246,Kolar Toyota,MN
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,True,DealerHold,5TDBSKFC1PS30A996,Waite Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC3PS095385,Maplewood Toyota,MN
2023,LE,Cypress,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS26A145,Hanover Toyota,PA
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS26B246,Toyota of Des Moines,IA
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS095234,Conicelli Toyota,PA
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC4PS095542,Lou Fusz Toyota,MO
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS095699,Motor Inn Toyota of Carroll,IA
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS095850,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC4PS26B207,Team Toyota of Glen Mills,PA
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS092696,Harr Toyota,SD
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC5PS26A583,Wilson Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS092531,Rick Collins Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,Available,5TDBSKFC6PS26A348,Coggin Toyota at the Avenues,FL
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,Available,5TDBSKFC7PS095406,AutoNation Toyota Thornton Road,GA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS095681,Corwin Toyota of Bellevue,NE
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC7PS31B677,Toyota of Muscatine,IA
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC9PS26B476,"Molle Toyota, Inc.",MO
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC9PS26B686,Headquarter Toyota,FL
2023,LE,Cypress,AWD,38885,2082.0,40967.0,Factory to port,True,DealerHold,5TDBSKFC9PS30B488,Toyota World of Clinton,NJ
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFCXPS092368,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFCXPS26B325,Baxter Toyota of Lincoln,NE
2023,LE,Ice Cap,AWD,38885,1098.0,39983.0,Factory to port,True,DealerHold,5TDBSKFCXPS30A267,Toyota of Terre Haute,IN
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC0PS086163,Walser Bloomington Toyota,MN
