Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC1PS26A108,Wilson Toyota,IA
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC1PS26B128,Route 22 Toyota,NJ
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC2PS30B300,West Herr Toyota of Orchard Park,NY
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC3PS26A109,Toyota of Des Moines,IA
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC3PS31A782,One Toyota of Oakland,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC4PS165277,Toyota Walnut Creek,CA
2023,LE,Ice Cap,FWD,36885,1190.0,38075.0,Factory to port,False,,5TDBRKEC4PS30A343,Simi Valley Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC5PS164803,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Celestial Silver Metallic,FWD,36885,989.0,37874.0,Factory to port,False,DealerHold,5TDBRKEC5PS25A813,Dayton Toyota,NJ
2023,LE,Blueprint,FWD,36135,0.0,36135.0,Factory to port,True,,5TDBRKEC6PS156595,One Toyota of Oakland,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC6PS26B108,City Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC6PS26B612,Dublin Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS30A627,Paul Miller Toyota of West Caldwell,NJ
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC8PS165119,Carlock Toyota of Tupelo,MS
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS26B594,"Gale Toyota, Inc.",CT
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC9PS165324,Hendrick Toyota Merriam,KS
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC9PS25A250,Toyota of Muscatine,IA
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC0PS093447,Bill Page Toyota,VA
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC1PS30A996,Waite Toyota,NY
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,Available,5TDBSKFC3PS25A005,AutoNation Toyota Thornton Road,GA
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS26B246,Toyota of Des Moines,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC4PS26B207,Team Toyota of Glen Mills,PA
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS092696,Harr Toyota,SD
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS093041,Luther Brookdale Toyota,MN
2023,LE,Predawn Gray Mica,AWD,38885,2606.0,41491.0,Factory to port,False,,5TDBSKFC5PS25A359,Kolar Toyota,MN
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC5PS26A583,Wilson Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS092531,Rick Collins Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC7PS31B677,Toyota of Muscatine,IA
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC9PS26B476,"Molle Toyota, Inc.",MO
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFCXPS092192,Berglund Toyota,VA
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFCXPS092368,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFCXPS26B325,Baxter Toyota of Lincoln,NE
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC0PS086163,Walser Bloomington Toyota,MN
2023,Woodland Edition,Cement,AWD,47695,2791.0,50486.0,Port to dealer,True,,5TDCSKFC0PS092237,Billion Toyota,SD
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS092416,355 Toyota,MD
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS093453,Little Apple Toyota,KS
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC0PS093629,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS094537,Lithia Toyota of Springfield,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC0PS25B276,Hartford Toyota,CT
2023,Woodland Edition,Cement,AWD,47695,4273.0,51968.0,Factory to port,True,,5TDCSKFC0PS26B080,AutoNation Toyota Hayward,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,,5TDCSKFC1PS093493,DARCARS Toyota,MD
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2495.0,50190.0,Port to dealer,False,DealerHold,5TDCSKFC1PS093672,Toyota of Smithfield,RI
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS094207,Irwin Toyota,NH
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC1PS094630,Sheehy Toyota of Laurel,MD
2023,Woodland Edition,Cement,AWD,47695,998.0,48693.0,Port to dealer,False,DealerHold,5TDCSKFC1PS094966,Webb Chevrolet-Toyota,NM
2023,Woodland Edition,Cement,AWD,47695,1798.0,49493.0,Factory to port,False,,5TDCSKFC1PS25B464,Toyota of Portland on Broadway,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC1PS26A424,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS26A438,East Coast Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS26B492,Toyota of Manhattan,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC1PS30A470,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,5392.0,53087.0,Port to dealer,True,DealerHold,5TDCSKFC2PS093177,Toyota of Irving,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS093387,Mike Shaw Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS093857,Bev Smith Toyota,FL
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS094166,Toyota of Watertown,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS094362,Chatham Parkway Toyota,GA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS30A946,City Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS30B420,Bay Ridge Toyota,NY
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,2995.0,50690.0,At dealer,False,DealerHold,5TDCSKFC3PS090904,James Hodge Toyota,OK
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS091809,Expressway Toyota,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2359.0,50054.0,Port to dealer,True,,5TDCSKFC3PS092698,Kolar Toyota,MN
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS092880,I-5 Toyota,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS093379,Mike Calvert Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS093513,Koons Tysons Toyota,VA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS093642,Cornhusker Toyota,NE
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC3PS093723,"Stapp Interstate Toyota, Inc.",CO
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS094029,Copeland Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,2190.0,49885.0,Port to dealer,False,,5TDCSKFC3PS094743,Madera Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,395.0,48090.0,Factory to port,True,DealerHold,5TDCSKFC3PS26A439,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,1295.0,48990.0,Factory to port,False,,5TDCSKFC3PS26B641,Jimmy Vasser Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,1773.0,49468.0,Factory to port,False,,5TDCSKFC3PS30A776,AutoNation Toyota Tempe,AZ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS092726,Royal Moore Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC4PS093245,Toyota of Escondido,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS093309,Woburn Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS093617,Chuck Patterson Toyota Dodge,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC4PS094427,Community Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS095187,Herb Chambers Toyota of Boston,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS094078,Imperial Toyota,MA
