Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS164398,Girard Toyota-BMW,CT
2023,LE,Midnight Black Metallic,FWD,36885,1495.0,38380.0,At dealer,True,DealerHold,5TDBRKEC1PS156228,Sterling McCall Toyota,TX
2023,LE,Predawn Gray Mica,FWD,36135,0.0,36135.0,At dealer,False,DealerHold,5TDBRKEC1PS160361,Fordham Toyota,NY
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC1PS160831,Fox Toyota of El Paso,TX
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC3PS164069,Toyota of Greenville,SC
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,False,,5TDBRKEC3PS164573,Nelson Toyota,VA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC3PS22A564,Coggin Toyota at the Avenues,FL
2022,LE,Blueprint,FWD,35285,0.0,35285.0,Port to dealer,False,DealerHold,5TDBRKEC4NS126511,Joe Myers Toyota,TX
2023,LE,Cypress,FWD,36135,0.0,36135.0,Port to dealer,True,DealerHold,5TDBRKEC5PS158807,Millennium Toyota,NY
2023,LE,Blueprint,FWD,36135,0.0,36135.0,Port to dealer,True,,5TDBRKEC6PS156595,One Toyota of Oakland,CA
2023,LE,Ruby Flare Pearl,FWD,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC6PS163420,Kenny Kent Toyota,IN
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC6PS22A087,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC7PS164379,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,36885,3995.0,40880.0,Factory to port,False,,5TDBRKEC7PS22A597,Toyota World of Lakewood,NJ
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC8PS164567,Parks Toyota of Deland,FL
2023,LE,Ruby Flare Pearl,FWD,36885,1995.0,38880.0,Factory to port,True,DealerHold,5TDBRKEC9PS164013,Cavender Toyota,TX
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC9PS164190,Kenny Kent Toyota,IN
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC9PS164576,Lou Fusz Toyota,MO
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKECXPS163999,Sunrise Toyota,NY
2023,LE,Predawn Gray Mica,AWD,38135,0.0,38135.0,Port to dealer,False,DealerHold,5TDBSKFC1PS089794,Bergeron Toyota,MI
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS092526,Straatmann Toyota,MO
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,True,DealerHold,5TDBSKFC2PS22A705,Rohrich Toyota,PA
2023,LE,Celestial Silver Metallic,AWD,37385,7797.0,45182.0,Factory to port,False,Available,5TDBSKFC5PS076854,Toyota of Tacoma,WA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS091550,Thousand Oaks Toyota,CA
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS092696,Harr Toyota,SD
2023,LE,Midnight Black Metallic,AWD,38135,0.0,38135.0,At dealer,False,DealerHold,5TDBSKFC6PS088592,Rudy Luther Toyota,MN
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS092531,Rick Collins Toyota,IA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC6PS092691,McDonough Toyota,VA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092537,Toyota of Lincoln Park,IL
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC7PS22A599,Bill Page Toyota,VA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,True,DealerHold,5TDBSKFC8PS22A708,Luther Brookdale Toyota,MN
2023,LE,Celestial Silver Metallic,AWD,38135,6990.0,45125.0,Port to dealer,False,DealerHold,5TDBSKFCXPS086599,Andrew Toyota,WI
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS092192,Berglund Toyota,VA
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFCXPS092368,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS092693,Heritage Toyota Harrisburg,PA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC1PS155813,Centennial Toyota,NV
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,True,DealerHold,5TDCRKEC4PS155207,Temecula Valley Toyota,CA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,0.0,48170.0,At dealer,True,DealerHold,5TDCRKEC4PS161413,Family Toyota of Burleson,TX
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,True,DealerHold,5TDCRKEC6PS160232,Bayside Toyota,MD
2023,25th Anniversary Special Edition,Celestial Silver Metallic,FWD,48170,2488.0,50658.0,Factory to port,True,DealerHold,5TDCRKEC8PS158921,Toyota of Plano,TX
2023,25th Anniversary Special Edition,Celestial Silver Metallic,FWD,47420,1978.0,49398.0,Factory to port,False,Available,5TDCRKEC9PS156076,Chuck Hutton Toyota,TN
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Factory to port,True,DealerHold,5TDCSKFC0PS086163,Walser Bloomington Toyota,MN
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC0PS086177,Butte Toyota,MT
2023,Woodland Edition,Cement,AWD,46945,0.0,46945.0,At dealer,False,DealerHold,5TDCSKFC0PS088091,Kendall Toyota of Anchorage,AK
2023,Woodland Edition,Midnight Black Metallic,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFC0PS089094,355 Toyota,MD
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC0PS089399,Koons Easton Toyota,MD
2023,Woodland Edition,Cement,AWD,47695,5996.0,53691.0,Factory to port,False,Available,5TDCSKFC0PS091380,Vic Vaughan Toyota of Boerne,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2495.0,50190.0,Factory to port,True,DealerHold,5TDCSKFC0PS091489,Palestine Toyota,TX
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,11784.0,59479.0,Factory to port,False,Available,5TDCSKFC0PS092206,Joe Myers Toyota,TX
