Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC0PS167690,Millennium Toyota,NY
2023,LE,Blueprint,FWD,36885,1995.0,38880.0,Factory to port,True,Available,5TDBRKEC0PS168757,Freeman Toyota,TX
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS168752,Tracy Toyota,CA
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS168959,Route 22 Toyota,NJ
2023,LE,Ruby Flare Pearl,FWD,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC1PS169223,City World Toyota,NY
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS167898,Toyota of Selma,CA
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC3PS31A782,One Toyota of Oakland,CA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC4PS167479,Big Two Toyota of Chandler,AZ
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS167918,Victory Toyota,CA
2023,LE,Sunset Bronze Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS168549,Sloane Toyota of Philadelphia,PA
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC4PS168759,City Toyota,CA
2023,LE,Ice Cap,FWD,36885,1978.0,38863.0,Factory to port,False,,5TDBRKEC4PS30A214,Chuck Hutton Toyota,TN
2023,LE,Predawn Gray Mica,FWD,36885,1190.0,38075.0,Factory to port,False,,5TDBRKEC4PS30A343,Simi Valley Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS167457,Right Toyota,AZ
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS168561,Toyota of Selma,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC5PS169161,"Gale Toyota, Inc.",CT
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS169354,Folsom Lake Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC5PS169368,Hosmer Toyota,IA
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC5PS27A639,Team Toyota of Princeton,NJ
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS168335,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,True,,5TDBRKEC7PS169159,Toyota of Des Moines,IA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,False,Available,5TDBRKEC8PS165119,Carlock Toyota of Tupelo,MS
2023,LE,Celestial Silver Metallic,FWD,36885,989.0,37874.0,At dealer,False,DealerHold,5TDBRKEC8PS167677,Dayton Toyota,NJ
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC8PS168554,Dublin Toyota,CA
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS168750,Haley Toyota of Richmond,VA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS169347,Ammaar's Toyota Vacaville,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC9PS168126,Victory Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC9PS168773,Freeman Toyota,CA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC9PS168966,Toyota Town,CA
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,At dealer,False,Available,5TDBSKFC0PS092539,Dan Porter Honda-Toyota,ND
2023,LE,Predawn Gray Mica,AWD,38885,2606.0,41491.0,At dealer,False,,5TDBSKFC0PS095246,Kolar Toyota,MN
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC0PS096316,Berglund Toyota,VA
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC0PS096655,Lou Fusz Toyota,MO
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC1PS095983,Crown Toyota,KS
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,At dealer,True,,5TDBSKFC1PS096146,Toyota of Des Moines,IA
