Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000110,Hamer Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS26C858,Dublin Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS27B737,Avondale Toyota,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS27B771,Longo Toyota,CA
2024,XLE,Blueprint,FWD,43070,6985.0,50055.0,Port to dealer,False,,5TDAAAA51RS000133,Toyota Carlsbad,CA
2024,Limited,Celestial Silver Metallic,FWD,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA51RS26D632,Toyota of Surprise,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS30D711,Maita's Toyota of Sacramento,CA
2024,Limited,Storm Cloud,FWD,47860,4285.0,52145.0,Factory to port,False,,5TDAAAA52RS25C820,Toyota of El Cajon,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA52RS26C019,Toyota of Redlands,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA52RS27B822,Avondale Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA52RS27C470,Berge Toyota,AZ
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA52RS28D193,Avondale Toyota,AZ
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA53RS000070,Claremont Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA53RS26B994,Dublin Toyota,CA
2024,XLE,Celestial Silver Metallic,FWD,43070,1773.0,44843.0,Factory to port,False,,5TDAAAA53RS27B506,AutoNation Toyota Tempe,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,4285.0,52145.0,Factory to port,False,,5TDAAAA53RS27B781,Toyota of El Cajon,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA54RS25C981,Avondale Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA54RS26C152,Toyota of Surprise,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,4995.0,52855.0,Factory to port,False,,5TDAAAA54RS28D521,South Bay Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,2295.0,50155.0,Factory to port,False,,5TDAAAA54RS30C813,Desert Toyota of Tucson,AZ
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA54RS30D587,Avondale Toyota,AZ
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA55RS000071,Toyota of Orange,CA
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA55RS25C245,Avondale Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS25C942,Toyota of Lancaster,CA
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA56RS000094,Findlay Toyota,NV
2024,XLE,Midnight Black Metallic,FWD,43070,2098.0,45168.0,Port to dealer,False,,5TDAAAA56RS000158,Toyota of Surprise,AZ
2024,XLE,Storm Cloud,FWD,43070,3568.0,46638.0,Factory to port,False,,5TDAAAA56RS25C495,Bell Road Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS28D181,City Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,2295.0,50155.0,Factory to port,False,,5TDAAAA57RS26D134,Desert Toyota of Tucson,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA57RS28C380,Avondale Toyota,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA57RS28C704,Toyota of Lancaster,CA
2024,XLE,Midnight Black Metallic,FWD,43070,2295.0,45365.0,Factory to port,False,,5TDAAAA58RS25C255,Desert Toyota of Tucson,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA58RS26C784,Avondale Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,1695.0,49555.0,Factory to port,True,DealerHold,5TDAAAA58RS26D319,Anderson Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA58RS26D482,Toyota San Luis Obispo,CA
2024,XLE,Wind Chill Pearl,FWD,43070,1773.0,44843.0,Factory to port,False,,5TDAAAA58RS27B789,AutoNation Toyota Tempe,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA58RS27B937,Longo Toyota,CA
2024,XLE,Storm Cloud,FWD,43070,1695.0,44765.0,Factory to port,False,,5TDAAAA58RS30D530,Anderson Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA59RS26C051,Toyota San Luis Obispo,CA
2024,XLE,Midnight Black Metallic,FWD,43070,4285.0,47355.0,Factory to port,False,,5TDAAAA59RS26D507,Toyota of El Cajon,CA
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA59RS27C501,Avondale Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA59RS30C712,Avondale Toyota,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA5XRS000082,AutoNation Toyota Las Vegas,NV
2024,Limited,Coastal Cream,FWD,47860,6985.0,54845.0,Port to dealer,True,DealerHold,5TDAAAA5XRS000129,Toyota Carlsbad,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA5XRS28D510,Berge Toyota,AZ
2024,XLE,Coastal Cream,FWD,43070,2098.0,45168.0,Factory to port,False,,5TDAAAA5XRS28E205,Toyota of Surprise,AZ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS000123,Fox Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB50RS000168,Price Toyota,DE
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB50RS000185,Kerry Toyota,KY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS000235,Toyota of Merrillville,IN
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000283,Sansone Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS000297,Elko Toyota,NV
2024,Limited,Celestial Silver Metallic,AWD,49460,2295.0,51755.0,Port to dealer,False,,5TDAAAB50RS000333,Desert Toyota of Tucson,AZ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS000364,Downtown Toyota of Oakland,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB50RS000378,Premier Toyota of Amherst,OH
2024,XLE,Midnight Black Metallic,AWD,44670,2495.0,47165.0,Port to dealer,False,DealerHold,5TDAAAB50RS000395,Toyota of Hopkinsville,KY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB50RS000414,Fitzgerald Toyota Gaithersburg,MD
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB50RS000445,Team Toyota,IN
