Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA50RS000110,Hamer Toyota,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000205,Centennial Toyota,NV
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS000219,Earnhardt Toyota,AZ
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS000396,Camelback Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA50RS000477,Toyota of The Desert,CA
2024,Limited,Wind Chill Pearl,FWD,47860,1695.0,49555.0,Port to dealer,True,DealerHold,5TDAAAA50RS000625,Anderson Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000639,Toyota Chula Vista,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS000642,Thousand Oaks Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA50RS27B737,Avondale Toyota,AZ
2024,XLE,Blueprint,FWD,43070,6985.0,50055.0,Port to dealer,True,DealerHold,5TDAAAA51RS000133,Toyota Carlsbad,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS000245,Toyota of Orange,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA51RS000293,Toyota of Huntington Beach,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA51RS000598,Avondale Toyota,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS27B584,Toyota of Santa Maria,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS30D711,Maita's Toyota of Sacramento,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA52RS000271,Toyota of San Bernardino,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000450,Toyota of Glendora,CA
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA52RS000576,Camelback Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000612,Toyota San Luis Obispo,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS000674,Dublin Toyota,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA52RS27B822,Avondale Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,4490.0,47560.0,Factory to port,False,,5TDAAAA52RS27C470,Berge Toyota,AZ
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA52RS28D193,Avondale Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,6985.0,54845.0,Factory to port,True,DealerHold,5TDAAAA52RS30C843,Toyota Carlsbad,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA53RS000070,Claremont Toyota,CA
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA53RS000182,Toyota of San Bernardino,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS000425,Right Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,2295.0,50155.0,Port to dealer,True,,5TDAAAA53RS000537,Desert Toyota of Tucson,AZ
2024,Limited,Ruby Flare Pearl,FWD,47860,1877.0,49737.0,Port to dealer,False,,5TDAAAA53RS000635,AutoNation Toyota Las Vegas,NV
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS000666,Right Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,1278.0,44348.0,Port to dealer,False,,5TDAAAA53RS000683,AutoNation Toyota Irvine,CA
2024,XLE,Storm Cloud,FWD,43070,1773.0,44843.0,Factory to port,False,,5TDAAAA53RS27B506,AutoNation Toyota Tempe,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA53RS27B781,Toyota of El Cajon,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA53RS28D980,Toyota of Bowling Green,KY
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA54RS000174,Avondale Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA54RS000224,Temecula Valley Toyota,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000319,Toyota of North Hollywood,CA
2024,XLE,Storm Cloud,FWD,43070,3568.0,46638.0,Port to dealer,False,,5TDAAAA54RS000353,Bell Road Toyota,AZ
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000370,Toyota of El Cajon,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA54RS000532,Toyota San Luis Obispo,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000563,Toyota of San Bernardino,CA
2024,Limited,Wind Chill Pearl,FWD,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA54RS26C152,Toyota of Surprise,AZ
2024,XLE,Blueprint,FWD,43070,1877.0,44947.0,Factory to port,False,,5TDAAAA54RS27B465,AutoNation Toyota Las Vegas,NV
