Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Coastal Cream,FWD,47860,6985.0,54845.0,Factory to port,True,DealerHold,5TDAAAA50RS24C352,Toyota Carlsbad,CA
2024,XLE,Blueprint,FWD,43070,6985.0,50055.0,Factory to port,False,,5TDAAAA51RS24C005,Toyota Carlsbad,CA
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS24C196,AutoNation Toyota Las Vegas,NV
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS25C942,Toyota of Lancaster,CA
2024,XLE,Storm Cloud,FWD,43070,3568.0,46638.0,Factory to port,False,,5TDAAAA56RS25C495,Bell Road Toyota,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA58RS24C194,Toyota of Surprise,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,2295.0,45365.0,Factory to port,False,,5TDAAAA58RS25C255,Desert Toyota of Tucson,AZ
2024,Limited,Storm Cloud,AWD,49460,2594.0,52054.0,Factory to port,True,DealerHold,5TDAAAB50RS24C060,Hudson Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB50RS24C088,Carlson Toyota,MN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB50RS24C172,Ardmore Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS25B910,Kool Toyota,MI
2024,XLE,Midnight Black Metallic,AWD,44670,665.0,45335.0,Factory to port,False,,5TDAAAB50RS25C054,Webb Chevrolet-Toyota,NM
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB50RS25C331,University Toyota,WV
2024,XLE,Ruby Flare Pearl,AWD,44670,1495.0,46165.0,Factory to port,False,,5TDAAAB50RS25C362,Kolar Toyota,MN
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS25C720,City Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB50RS25C734,Lia Toyota,MA
2024,XLE,Celestial Silver Metallic,AWD,44670,1487.0,46157.0,Factory to port,False,,5TDAAAB50RS25C815,Toyota of Wausau,WI
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB50RS25C880,Romano Toyota,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB50RS25C944,Battlefield Toyota,VA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB50RS25D057,Newburgh Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB50RS25D222,Toyota World of Newton,NJ
2024,Platinum,Celestial Silver Metallic,AWD,53545,2791.0,56336.0,Factory to port,False,,5TDAAAB50RS26D331,Billion Toyota,SD
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS24B984,Waite Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,2295.0,51755.0,Factory to port,False,,5TDAAAB51RS24C066,Desert Toyota of Tucson,AZ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS24C388,Magnussen's Toyota of Palo Alto,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS24C391,Bill Page Toyota,VA
2024,Limited,Storm Cloud,AWD,49460,2190.0,51650.0,Factory to port,False,,5TDAAAB51RS25B933,Madera Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS25C032,San Francisco Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB51RS25C192,Peppers Toyota,TN
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C239,Evans Toyota,IN
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C273,Hesser Toyota,WI
2024,Limited,Blueprint,AWD,49460,1899.0,51359.0,Factory to port,True,DealerHold,5TDAAAB51RS25C421,Frank Fletcher Toyota,MO
2024,Platinum,Storm Cloud,AWD,53545,5585.0,59130.0,Factory to port,False,Available,5TDAAAB51RS25C547,Toyota of Clovis,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C628,Krause Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB51RS25C645,Hansel Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C810,Johnstons Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB51RS25C855,Jim White Toyota,OH
2024,XLE,Midnight Black Metallic,AWD,44670,1397.0,46067.0,Factory to port,False,,5TDAAAB51RS25C998,DCH Wappingers Falls Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25D133,Gault Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS25D214,Coad Toyota Paducah,KY
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB52RS25C590,AutoNation Toyota Las Vegas,NV
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB52RS25C833,Toyota of Murray,KY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB52RS25C878,Ciocca Toyota of Williamsport,PA
2024,XLE,Storm Cloud,AWD,44670,1995.0,46665.0,Factory to port,False,,5TDAAAB52RS25D075,Danville Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB52RS25D089,Lancaster Toyota,PA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB53RS24B940,Future Toyota of Yuba City,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB53RS24C201,Romano Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,4490.0,53950.0,Factory to port,False,DealerHold,5TDAAAB53RS24C375,Berge Toyota,AZ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB53RS25B934,Toyota of Hackensack,NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB53RS25B982,AutoNation Toyota Leesburg,VA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB53RS25C162,Lancaster Toyota,PA
2024,Limited,Midnight Black Metallic,AWD,49460,5237.0,54697.0,Factory to port,False,,5TDAAAB53RS25C209,Toyota of Turnersville,NJ
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB53RS25C792,Fernelius Toyota,MI
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB53RS25C887,"Glen Motors, Inc.",NJ
2024,XLE,Coastal Cream,AWD,44670,1790.0,46460.0,Factory to port,False,,5TDAAAB53RS25D022,Shore Toyota,NJ
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS24C045,Crestmont Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB54RS24C062,Voss Toyota,OH
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS24C126,Romano Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS25B909,Concord Toyota,CA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB54RS25B926,Toyota of Des Moines,IA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS25C302,Ammaar's Toyota Vacaville,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS25C395,Toyota of Olympia,WA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS25C431,Heart City Toyota,IN
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB54RS25C526,St. Charles Toyota,IL
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS25C557,Santa Margarita Toyota,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,1978.0,55523.0,Factory to port,False,,5TDAAAB54RS25C669,Chuck Hutton Toyota,TN
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS25C882,Bennett Toyota,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS25D031,Dahl Toyota,MN
2024,XLE,Celestial Silver Metallic,AWD,44670,1295.0,45965.0,Factory to port,False,,5TDAAAB54RS25D045,Jimmy Vasser Toyota,CA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS25D207,Toyota of Colchester,CT
2024,Platinum,Midnight Black Metallic,AWD,53545,2594.0,56139.0,Factory to port,True,DealerHold,5TDAAAB55RS24B910,Hudson Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,1750.0,46420.0,Factory to port,False,Available,5TDAAAB55RS24B969,Crown Toyota,MI
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS24C068,Team Toyota of Glen Mills,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS24C359,Beck Toyota,IN
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS24C362,Joseph Airport Toyota,OH
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS24C409,Ourisman Chantilly Toyota,VA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS25B918,Route 44 Toyota,MA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB55RS25B921,Toyota World of Clinton,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,5237.0,58782.0,Factory to port,True,DealerHold,5TDAAAB55RS25C115,Toyota of Turnersville,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS25C602,Allegheny Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,3568.0,57113.0,Factory to port,False,,5TDAAAB55RS25C695,Bell Road Toyota,AZ
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB55RS25C745,Ourisman Chantilly Toyota,VA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS25C762,Coggins Toyota of Bennington,VT
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS25C826,Monken Toyota of Mt. Vernon,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS25D054,Route 22 Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,1298.0,45968.0,Factory to port,False,,5TDAAAB55RS25D233,Sunshine Toyota,MI
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB56RS24C032,Falmouth Toyota,MA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB56RS24C130,Toyota of Fox Lake,IL
2024,Limited,Blueprint,AWD,49460,7995.0,57455.0,Factory to port,False,DealerHold,5TDAAAB56RS25B927,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB56RS25C088,Johnstons Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,2495.0,56040.0,Factory to port,False,DealerHold,5TDAAAB56RS25C107,Toyota of Smithfield,RI
2024,Platinum,Storm Cloud,AWD,53545,4995.0,58540.0,Factory to port,False,,5TDAAAB56RS25C124,South Bay Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,1190.0,50650.0,Factory to port,False,,5TDAAAB56RS25C284,Simi Valley Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB56RS25C303,Toyota of Vineland,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB56RS25C379,Green Toyota,IL
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB56RS25C530,Coad Toyota,MO
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB56RS25C558,Toyota of Boardman,OH
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB56RS26C538,Toyota of Muscatine,IA
