Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS25C789,Longo Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS25C942,Toyota of Lancaster,CA
2024,XLE,Storm Cloud,FWD,43070,3568.0,46638.0,Factory to port,False,,5TDAAAA56RS25C495,Bell Road Toyota,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,2295.0,45365.0,Factory to port,False,,5TDAAAA58RS25C255,Desert Toyota of Tucson,AZ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB50RS24C060,Hudson Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDAAAB50RS24C172,Ardmore Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB50RS25C300,Faulkner Toyota,PA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB50RS25C331,University Toyota,WV
2024,XLE,Ruby Flare Pearl,AWD,44670,1495.0,46165.0,Factory to port,False,,5TDAAAB50RS25C362,Kolar Toyota,MN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB50RS25D057,Newburgh Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB50RS25D222,Toyota World of Newton,NJ
2024,Platinum,Celestial Silver Metallic,AWD,53545,2791.0,56336.0,Factory to port,False,,5TDAAAB50RS26D331,Billion Toyota,SD
2024,Limited,Celestial Silver Metallic,AWD,49460,2295.0,51755.0,Factory to port,False,,5TDAAAB51RS24C066,Desert Toyota of Tucson,AZ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS24C388,Magnussen's Toyota of Palo Alto,CA
2024,Limited,Storm Cloud,AWD,49460,2190.0,51650.0,Factory to port,False,,5TDAAAB51RS25B933,Madera Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS25C032,San Francisco Toyota,CA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C208,Marion Toyota,IL
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C239,Evans Toyota,IN
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB51RS25C242,Wilson Toyota,IA
2024,Limited,Blueprint,AWD,49460,1899.0,51359.0,Factory to port,True,DealerHold,5TDAAAB51RS25C421,Frank Fletcher Toyota,MO
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C435,Prestige Toyota of Ramsey,NJ
2024,Platinum,Storm Cloud,AWD,53545,5585.0,59130.0,Factory to port,False,Available,5TDAAAB51RS25C547,Toyota of Clovis,CA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C628,Krause Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS25C645,Hansel Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB51RS25C774,Interstate Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C810,Johnstons Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25D164,Charles Toyota,CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS25D214,Coad Toyota Paducah,KY
2024,XLE,Coastal Cream,AWD,44670,1546.0,46216.0,Factory to port,False,,5TDAAAB52RS25C542,Phil Long Toyota,CO
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB52RS25C878,Ciocca Toyota of Williamsport,PA
2024,XLE,Storm Cloud,AWD,44670,1995.0,46665.0,Factory to port,False,,5TDAAAB52RS25D075,Danville Toyota,VA
2024,XLE,Storm Cloud,AWD,44670,6383.0,51053.0,Factory to port,False,DealerHold,5TDAAAB53RS24B839,Victory Toyota of Midtown,IL
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB53RS24B940,Future Toyota of Yuba City,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB53RS24C148,Interstate Toyota,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB53RS25B934,Toyota of Hackensack,NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB53RS25B982,AutoNation Toyota Leesburg,VA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB53RS25C405,Toyota of Greensburg,PA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB53RS25C887,"Glen Motors, Inc.",NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB53RS25D022,Shore Toyota,NJ
