Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS25C942,Toyota of Lancaster,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB50RS25C331,University Toyota,WV
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB50RS25C944,Battlefield Toyota,VA
2024,Platinum,Celestial Silver Metallic,AWD,53545,2791.0,56336.0,Factory to port,False,,5TDAAAB50RS26D331,Billion Toyota,SD
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS24C388,Magnussen's Toyota of Palo Alto,CA
2024,Limited,Storm Cloud,AWD,49460,2190.0,51650.0,Factory to port,False,,5TDAAAB51RS25B933,Madera Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS25C032,San Francisco Toyota,CA
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C242,Wilson Toyota,IA
2024,Limited,Blueprint,AWD,49460,1899.0,51359.0,Factory to port,True,DealerHold,5TDAAAB51RS25C421,Frank Fletcher Toyota,MO
2024,Platinum,Storm Cloud,AWD,53545,5585.0,59130.0,Factory to port,False,Available,5TDAAAB51RS25C547,Toyota of Clovis,CA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C628,Krause Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB52RS25C878,Ciocca Toyota of Williamsport,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB52RS25D089,Lancaster Toyota,PA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB53RS25B982,AutoNation Toyota Leesburg,VA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB53RS25C162,Lancaster Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB53RS25C405,Toyota of Greensburg,PA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS25C882,Bennett Toyota,PA
2024,XLE,Celestial Silver Metallic,AWD,44670,1295.0,45965.0,Factory to port,False,,5TDAAAB54RS25D045,Jimmy Vasser Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS24C068,Team Toyota of Glen Mills,PA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS24C409,Ourisman Chantilly Toyota,VA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS25C602,Allegheny Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS25C969,Dan Deery Toyota,IA
2024,Limited,Midnight Black Metallic,AWD,49460,1190.0,50650.0,Factory to port,False,,5TDAAAB56RS25C284,Simi Valley Toyota,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB56RS26C538,Toyota of Muscatine,IA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS25B970,Maita's Toyota of Sacramento,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,2980.0,56525.0,Factory to port,False,DealerHold,5TDAAAB57RS25C729,Toyota of Poway,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS25B847,Ourisman Fairfax Toyota,VA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB59RS24C073,Jones Toyota,MD
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB59RS24C235,Stevens Creek Toyota,CA
2024,Platinum,Coastal Cream,AWD,53545,4080.0,57625.0,Factory to port,False,,5TDAAAB59RS25C120,Toyota of Redlands,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB59RS25C246,Dublin Toyota,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB59RS26C484,Anderson-Weber Toyota,IA
