Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,CREAM MC.,FWD,43070,6000.0,49070.0,Factory to port,False,Available,5TDAAAA50RS000124,Toyota of Pharr,TX
2024,Limited,WIND CHILL PEARL,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS000172,Carlock Toyota of Tupelo,MS
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000205,Centennial Toyota,NV
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS000219,Earnhardt Toyota,AZ
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS000236,Toyota of New Orleans,LA
2024,XLE,CREAM MC.,FWD,43070,6295.0,49365.0,At dealer,False,Available,5TDAAAA50RS000267,Lone Star Toyota of Lewisville,TX
2024,XLE,MASSIVE GRAY,FWD,43070,2995.0,46065.0,Factory to port,False,DealerHold,5TDAAAA50RS000270,Bryan College Station Toyota,TX
2024,Limited,MASSIVE GRAY,FWD,47860,7887.0,55747.0,Factory to port,True,Available,5TDAAAA50RS000317,Lost Pines Toyota,TX
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS000334,Ryburn Toyota,AR
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS000396,Camelback Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA50RS000477,Toyota of The Desert,CA
2024,Limited,WIND CHILL PEARL,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS000480,Toyota of Fayetteville,AR
2024,XLE,WIND CHILL PEARL,FWD,43070,0.0,43070.0,Port to dealer,True,Available,5TDAAAA50RS000527,Toyota of Killeen,TX
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS000561,Toyota of Laredo,TX
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,7792.0,55652.0,Factory to port,False,Available,5TDAAAA50RS000575,John Eagle Sport City Toyota,TX
2024,XLE,WIND CHILL PEARL,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS000611,Shottenkirk Toyota Weatherford,TX
2024,Limited,Wind Chill Pearl,FWD,47860,1695.0,49555.0,Port to dealer,True,DealerHold,5TDAAAA50RS000625,Anderson Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA50RS000639,Toyota Chula Vista,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA50RS000642,Thousand Oaks Toyota,CA
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,1116.0,44186.0,Factory to port,False,Available,5TDAAAA50RS000687,Texas Toyota of Grapevine,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA50RS000723,Avondale Toyota,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS000768,Toyota of Orange,CA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS000785,Toyota of El Cajon,CA
2024,Limited,ATTITUDE BLACK MC.,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS000818,Kirk Toyota,MS
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000835,Earnhardt Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA50RS000897,Claremont Toyota,CA
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA50RS000902,Oakes Toyota,MS
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000947,Centennial Toyota,NV
2024,Limited,DK. BLUE MC.,FWD,47860,2299.0,50159.0,Factory to port,True,Available,5TDAAAA50RS30C257,Round Rock Toyota,TX
2024,XLE,Coastal Cream,FWD,43070,4173.0,47243.0,Factory to port,False,,5TDAAAA50RS31D467,AutoNation Toyota Irvine,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS32D299,Toyota of Clovis,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS33C018,Stevens Creek Toyota,CA
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS000066,Vic Vaughan Toyota of Boerne,TX
2024,Limited,CREAM MC.,FWD,47860,3875.0,51735.0,Factory to port,True,Available,5TDAAAA51RS000097,Red McCombs Toyota,TX
2024,XLE,MIDNIGHT BLACK METALLIC,FWD,43070,9995.0,53065.0,Factory to port,False,Available,5TDAAAA51RS000102,Toyota of Richardson,TX
2024,Limited,COASTAL CREAM,FWD,47860,3493.0,51353.0,Port to dealer,False,Available,5TDAAAA51RS000116,Keating Toyota,TX
2024,XLE,Blueprint,FWD,43070,6985.0,50055.0,Port to dealer,True,DealerHold,5TDAAAA51RS000133,Toyota Carlsbad,CA
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS000150,Shottenkirk Toyota Weatherford,TX
2024,XLE,MASSIVE GRAY,FWD,43070,7792.0,50862.0,Factory to port,False,Available,5TDAAAA51RS000164,John Eagle Sport City Toyota,TX
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS000228,Toyota of Riverside,CA
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,1499.0,49359.0,Factory to port,True,DealerHold,5TDAAAA51RS000231,Robbins Toyota,TX
