Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,True,DealerHold,4T1C11AK0PU143447,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU147465,Jerry's Toyota,https://www.jerrystoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Supersonic Red,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU148521,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,https://photosite.setoyota.com/Processed/25322023/4T1C11AK0PU148521/Exterior/45/High_640x480.Jpeg?Expires=1838392879&Signature=XNqYmitrUGcbEcCnZingwZfS~AE6nBHOcy-y1Li-s~Zcn3Htxqzrfxt0wDVcgvX9eiQBVJ9fipi9chWuwPzgQcR1tauTtUF9PqFvyUZUZRvjTu8ORtCROLsF-N0yK8RWYLJuvXARsxTr48D8gbJ3fTVmmgGXerJJ6mlyM3f-zrKnFSUJQJ2MEmvT4Ua2Gyx-JvS5XWR0CgKoY5-yEDHpbX4NGh-XGwzj3kjdlzjvBpQnLZUDlDfjkhbxqFNkX8Q1wcf8AX~WsIWNJIYp~xc2p5aLKvqDpnmqpe3Iv2nWs68a~2~LgLu1hMmmjRQFhpOYeSV632-PfLJJyDl~~EIc1Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU149068,Seminole Toyota,https://www.seminoletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU151855,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU153198,Cloninger Toyota,https://www.cloningertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU153377,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Supersonic Red,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU154092,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU154433,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU155274,C & C Toyota,https://www.candctoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU155419,Olathe Toyota,https://www.olathetoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,Available,4T1C11AK0PU155663,Oakes Toyota,https://www.oakestoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/c152aa02624419e36b92ad6b2fd2b75833103fef6d836e76c96f5279b3f12117_MY22_133D_US_LE_01J9_002.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU156313,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,Port to dealer,True,Available,4T1C11AK0PU156778,Bill Page Toyota,https://www.billpagetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU156909,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU157154,Seminole Toyota,https://www.seminoletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Midnight Black Metallic,FWD,26220,2094.0,28314.0,At dealer,False,Available,4T1C11AK0PU157526,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU157543,Metro Toyota,https://www.metro-toyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/c152aa02624419e36b92ad6b2fd2b75833103fef6d836e76c96f5279b3f12117_MY22_133D_US_LE_01J9_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU157574,Vann York Toyota,https://www.vannyorktoyota.com,NC,https://photosite.setoyota.com/Processed/25322023/4T1C11AK0PU157574/Exterior/45/High_640x480.Jpeg?Expires=1840367921&Signature=jnV7IQ0QE-qMCmtq8EuGSJaaOG2RKeWK~dalpIgCcEc6ZfIa~TkZKdjofs9LnmYAiRnXQ0G5juyRfSnfrDC6bvWUOO4ejaQfAA7Ej6YscpdjnqcZSdWwniy3nRsbD6YhIL5svZKYTko~Vkc8gVzqU-GESR-K11yAigM~yYD59asJJbF9k1Wzgxg-0YjEVRbqqES20mPPYuWVn2plVTXinQ4RBV5q2gMpBj0sV30ETA19JwWXEjwoR8QxKaEUWvm6RZk5nSEJQyYVCBE-4kKwfV3vggbK0ZuKl2QdlrXuo84M9G7kIc-QhMojNWygy6mq-Hs2FvJHuAlFoaWFWf2KMQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Factory to port,False,Available,4T1C11AK0PU158000,Cox Toyota,https://www.coxtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU158059,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Factory to port,False,Available,4T1C11AK0PU158188,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,Factory to port,False,Available,4T1C11AK0PU158613,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Factory to port,False,Available,4T1C11AK0PU158644,Cloninger Toyota,https://www.cloningertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/c152aa02624419e36b92ad6b2fd2b75833103fef6d836e76c96f5279b3f12117_MY22_133D_US_LE_01J9_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Factory to port,False,Available,4T1C11AK0PU158708,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Factory to port,False,Available,4T1C11AK0PU158711,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU158742,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Factory to port,False,Available,4T1C11AK0PU158997,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU159406,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU159468,Firelands Toyota,https://www.firelandstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Factory to port,False,,4T1C11AK0PU159521,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
