Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU167330,Wesley Chapel Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU169577,Westbury Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU171183,Millennium Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU176187,Bill Estes Toyota,IN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU176514,Middletown Toyota,CT
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU176643,Bergeron Toyota,MI
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU178344,Fordham Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,648.0,26968.0,At dealer,False,Available,4T1C11AK0PU179431,Don Ringler Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179641,Advantage Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179798,Heart City Toyota,IN
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU180689,Heritage Toyota Catonsville,MD
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180756,Toyota of Rock Hill,SC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180773,Bill Penney Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180823,AutoNation Toyota Winter Park,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU180840,Jim Ellis Toyota of McDonough,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181017,Haley Toyota of Richmond,VA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181096,Toyota of Orlando,FL
