Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU143447,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU153198,Cloninger Toyota,https://www.cloningertoyota.com,NC,https://photosite.setoyota.com/Processed/25322023/4T1C11AK0PU153198/Exterior/45/High_640x480.Jpeg?Expires=1839758198&Signature=dzuK~2GX0tJHhLjHyb73U1eY5zow0f--T8T4FqG4LhM70RMBNLraDgyBKHTrmUOCDdND1kU4zxPtYk0EjUNmfx3hx5HRQrK07kYR-efJDMDX2UUTLD~GiUx36tUGMhcKBodLW4y2jLkTjoKKFiQPXOjc50Ga2JQEe9oWf~fh2T73HeUzv0IehQaupkhwtNKyEwNgVGMs8zpcR9msxspu1Lw~C1uoD0lDotBhN-YCu41U3ZPfIetmjwTBShHdjLdtvijLYHXF2woB~DWtyS~oYCBwIh5h198C0ueS1YdebfH--0S-QOuPY5ELrrhFaMlEqAZESlKg37FX0d3ctf4zUw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,DealerHold,4T1C11AK0PU155419,Olathe Toyota,https://www.olathetoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU158708,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://photosite.setoyota.com/Processed/25322023/4T1C11AK0PU158708/Exterior/45/High_640x480.Jpeg?Expires=1840719016&Signature=DczuX9flynpnkL6TWMYTesMrYeXxuDx5BYTygfRIOdYYwYof1pxvK3taQcgPpKxnAxqMXJ6GBlcniswN-iQ~EJTDMGQKs-GXLeyHBOgsfkt2UZ4~t3Nf0tg0Ll~Ek6HwgSLvK1~xSGt~dD0CHsZFXGnLNxwYMmqs7PFOgOAjCzgmd7727O~H1dC-4D92nGAi6774RtEkgUhNALqCCYZ1S2VbLAB~k1VmnMmwt73KEpZyqlNT1J0O~e5jCzUUV12wYF9ZuSwxnrn02hgBUsyDIsc2XNtExg9yW-1og2rYBVIzjjrVGwKB53VQ7utL7FFhnYpG4TPkmsR8d2FhFgfxyw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU158742,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160135,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU160541,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160586,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Ice Cap,FWD,26320,699.0,27019.0,Factory to port,True,Available,4T1C11AK0PU161138,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU161267,Prince Toyota,https://www.princetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
