Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,True,DealerHold,4T1C11AK0PU143447,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU146235,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU147465,Jerry's Toyota,https://www.jerrystoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Supersonic Red,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU148521,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,https://photosite.setoyota.com/Processed/25322023/4T1C11AK0PU148521/Exterior/45/High_640x480.Jpeg?Expires=1838392879&Signature=XNqYmitrUGcbEcCnZingwZfS~AE6nBHOcy-y1Li-s~Zcn3Htxqzrfxt0wDVcgvX9eiQBVJ9fipi9chWuwPzgQcR1tauTtUF9PqFvyUZUZRvjTu8ORtCROLsF-N0yK8RWYLJuvXARsxTr48D8gbJ3fTVmmgGXerJJ6mlyM3f-zrKnFSUJQJ2MEmvT4Ua2Gyx-JvS5XWR0CgKoY5-yEDHpbX4NGh-XGwzj3kjdlzjvBpQnLZUDlDfjkhbxqFNkX8Q1wcf8AX~WsIWNJIYp~xc2p5aLKvqDpnmqpe3Iv2nWs68a~2~LgLu1hMmmjRQFhpOYeSV632-PfLJJyDl~~EIc1Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU149068,Seminole Toyota,https://www.seminoletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Supersonic Red,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU151032,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU151855,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU152830,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU153198,Cloninger Toyota,https://www.cloningertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU153685,Rivertown Toyota,https://www.rivertowntoyota.com,GA,https://photosite.setoyota.com/Processed/25322023/4T1C11AK0PU153685/Exterior/45/High_640x480.Jpeg?Expires=1839584811&Signature=MlZbNOjE0sVWQEII9WwymCZKlA4T3-v89EebocDuJa5pRNeY45vBcCC8Oeb5w6iGtKnNBdWE~w4UPXnWt0Im9EBi9VnPvAuifMb5KkDwB0kEPhYddK2CE6f7llq0syYOadLswtBXN8-3rwHWnmVuZ8qvbnMlL56RN4-2H3XPwuAWvQ2iOUaE3U4ozBZSu6ZI7JSdrveZCQUwtPwZH5MtxV-K0v7LhjistzuxHRSRX6qLbInSadbJaQK69dGNm~RqOMWsk9QKzvgAtCqhn8YnJMmEggBrN8rMxHHZPqP~gOeQrV8xDHSE4yk8uAD~k8BXbqBqaMNZe~lo0RYtGd5ZuQ__&Key-Pair-Id=K2OTLITD9SZN9C
