Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU167330,Wesley Chapel Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169062,Toyota of Ardmore,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU169482,Team Toyota of Princeton,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169577,Westbury Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU171183,Millennium Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU173841,Ardmore Toyota,PA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU174973,Arlington Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU175413,Hendrick Toyota Concord,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU175699,Toyota of Orlando,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU176187,Bill Estes Toyota,IN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU176495,Romano Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU176643,Bergeron Toyota,MI
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU177145,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU177419,Hendrick Toyota Concord,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU177887,Williams Toyota of Elmira,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU178344,Fordham Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU178358,355 Toyota,MD
2023,LE,Predawn Gray Mica,FWD,26320,499.0,26819.0,Port to dealer,False,Available,4T1C11AK0PU178456,Caldwell Toyota,AR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU178764,New Holland Toyota,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU178781,Price Toyota,DE
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU178795,DARCARS Toyota,MD
2023,LE,Ice Edge,FWD,26320,1298.0,27618.0,At dealer,False,Available,4T1C11AK0PU178800,Tegeler Toyota,TX
2023,LE,Reservoir Blue,FWD,26320,2190.0,28510.0,Factory to port,False,Available,4T1C11AK0PU178988,Cannon Toyota,MS
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179056,Fordham Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179087,DARCARS Toyota,MD
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179350,Leith Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,648.0,26968.0,Port to dealer,False,Available,4T1C11AK0PU179431,Don Ringler Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179493,Kendall Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179641,Advantage Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179798,Heart City Toyota,IN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179865,South Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU180059,First Team Toyota,VA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180272,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU180353,Headquarter Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU180689,Heritage Toyota Catonsville,MD
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180739,AutoNation Toyota Winter Park,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180756,Toyota of Rock Hill,SC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU180773,Bill Penney Toyota,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180787,Coggin Toyota at the Avenues,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180823,AutoNation Toyota Winter Park,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU180840,Jim Ellis Toyota of McDonough,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU181017,Haley Toyota of Richmond,VA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181096,Toyota of Orlando,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU181101,Toyota of DeKalb,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181244,Hubert Vester Toyota of Wilson,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181292,Toyota of Deerfield Beach,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181437,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU181566,AutoNation Toyota Gulf Freeway,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181616,Hubert Vester Toyota of Wilson,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU181650,Joe Myers Toyota,TX
