Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU141195,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU155419,Olathe Toyota,https://www.olathetoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Supersonic Red,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU157364,Roswell Toyota,https://www.roswelltoyota.com,NM,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU157557,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Celestial Silver Metallic,FWD,26320,1895.0,28215.0,Port to dealer,False,Available,4T1C11AK0PU158241,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/c152aa02624419e36b92ad6b2fd2b75833103fef6d836e76c96f5279b3f12117_MY22_133D_US_LE_01J9_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU158353,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU158594,Findlay Toyota,https://www.findlaytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,True,,4T1C11AK0PU159079,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
