Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU141195,Victory Toyota of San Bruno,CA
2023,LE,Ice Edge,FWD,26220,2980.0,29200.0,Port to dealer,False,Available,4T1C11AK0PU154271,Toyota of Poway,CA
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU160510,Findlay Toyota,NV
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK0PU161088,Toyota of San Bernardino,CA
2023,LE,Ice Cap,FWD,26320,699.0,27019.0,At dealer,True,Available,4T1C11AK0PU161138,Landers Toyota,AR
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU161284,Don McGill Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,988.0,27308.0,At dealer,False,Available,4T1C11AK0PU161317,Longo Toyota of Prosper,TX
2023,LE,Ice Edge,FWD,26320,4085.0,30405.0,At dealer,False,DealerHold,4T1C11AK0PU161561,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU161673,Findlay Toyota,NV
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU161981,Findlay Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU162189,Big Two Toyota of Chandler,AZ
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU162645,South Bay Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU162936,Fremont Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU163293,Mike Calvert Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU163326,Family Toyota of Arlington,TX
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU163410,Toyota of Clovis,CA
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,True,,4T1C11AK0PU163584,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU164086,Tustin Toyota,CA
