Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Ice Cap,FWD,26220,1443.0,27663.0,Port to dealer,False,,4T1C11AK0PU132058,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU141195,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU152102,Precision Toyota of Tucson,https://www.pretoy.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU153170,Gosch Toyota,https://www.goschtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,True,DealerHold,4T1C11AK0PU153623,Roswell Toyota,https://www.roswelltoyota.com,NM,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/c152aa02624419e36b92ad6b2fd2b75833103fef6d836e76c96f5279b3f12117_MY22_133D_US_LE_01J9_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU153864,Toyota of Clovis,https://www.toyotaofclovis.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Ice Cap,FWD,26220,599.0,26819.0,At dealer,False,,4T1C11AK0PU154111,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU154254,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/c152aa02624419e36b92ad6b2fd2b75833103fef6d836e76c96f5279b3f12117_MY22_133D_US_LE_01J9_002.png
