Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU143447,Jim Robinson Toyota,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU158708,Valdosta Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160586,Springhill Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU161768,Scott Will Toyota of Sumter,SC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU162693,Valdosta Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU163326,Family Toyota of Arlington,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU163519,Toyota of Denton,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU166176,Carlock Toyota of Tupelo,MS
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU166887,Jerry's Toyota,MD
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU167621,Leith Toyota,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU168509,First Team Toyota,VA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU168669,Fred Haas Toyota World,TX
2023,LE,Ice Cap,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK0PU168820,Toyota of Fort Worth,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU168834,Walker Toyota,LA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU169062,Toyota of Ardmore,OK
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169238,Stokes Toyota Beaufort,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169269,LaGrange Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169286,Cloninger Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169353,Loyalty Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU169482,Team Toyota of Princeton,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169546,Maguire Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK0PU169823,Don McGill Toyota of Katy,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170146,Nalley Toyota Stonecrest,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK0PU170308,Family Toyota of Burleson,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU170311,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26320,998.0,27318.0,Port to dealer,False,,4T1C11AK0PU170504,Webb Chevrolet-Toyota,NM
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170616,Milton Martin Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170647,Alamo Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU170924,Advantage Toyota,WV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU171054,Romano Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU171328,Toyota of Laredo,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU171538,Keith Pierson Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU171541,Romano Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU171765,Don McGill Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK0PU171829,Don McGill Toyota of Katy,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172060,Milton Ruben Toyota of Augusta,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172429,Leith Toyota,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU172432,Jerry Ackerman Toyota,MO
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172494,DeLuca Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172530,"Riverside Toyota, Inc.",GA
